run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,5,K_10,-1.87237,28.0861,26.2138
RB3FVyzyiSyMrcr,5,K_20,-0.0454876,39.0803,16.6921
RB3FVyzyiSyMrcr,6,K_1,-8.29732,58.0094,41.3711
RB3FVyzyiSyMrcr,6,K_21,-7.12723,60.4476,39.8082
RB3FVyzyiSyMrcr,6,K_25,-5.59085,29.6063,12.8082
RB3FVyzyiSyMrcr,6,K_26,-1.64698,34.6908,-8.25568
RB3FVyzyiSyMrcr,6,K_34,-7.34136,40.9779,19.6906
RB3FVyzyiSyMrcr,6,K_35,-3.34554,32.5908,28.3961
RB3FVyzyiSyMrcr,6,K_37,-2.41215,33.3128,8.32448
RB3FVyzyiSyMrcr,7,K_16,-11.0581,49.2073,27.2889
RB3FVyzyiSyMrcr,7,K_2,-5.38923,29.0918,23.7025
RB3FVyzyiSyMrcr,7,K_29,-6.06,33.0962,27.0362
RB3FVyzyiSyMrcr,7,K_32,-0.867994,34.4613,33.5933
RB3FVyzyiSyMrcr,7,K_43,-1.40588,31.2191,29.8132
RB3FVyzyiSyMrcr,7,K_8,-8.68001,39.9771,21.9918
RB3FVyzyiSyMrcr,8,K_0,-7.46937,37.5561,30.0868
RB3FVyzyiSyMrcr,8,K_12,-2.94929,27.5706,13.3252
RB3FVyzyiSyMrcr,8,K_13,-9.78342,40.6743,30.8908
RB3FVyzyiSyMrcr,8,K_30,-0.215276,29.7992,16.1184
RB3FVyzyiSyMrcr,8,K_40,-5.20526,35.0567,29.1219
RB3FVyzyiSyMrcr,8,K_42,-3.58959,34.8876,31.298
RB3FVyzyiSyMrcr,8,K_44,-1.71537,40.6359,38.9205
RB3FVyzyiSyMrcr,10,K_36,-3.5412,34.4035,14.457
RB3FVyzyiSyMrcr,10,K_38,-0.460559,37.9127,37.4522
RB3FVyzyiSyMrcr,10,K_39,-3.97392,40.5166,34.4155
RB3FVyzyiSyMrcr,10,K_49,-6.50428,35.6618,29.1576
RB3FVyzyiSyMrcr,11,K_10,-4.77566,34.3835,29.6079
RB3FVyzyiSyMrcr,11,K_14,-4.00284,35.8068,31.8039
RB3FVyzyiSyMrcr,11,K_20,-0.687646,21.7196,21.032
RB3FVyzyiSyMrcr,11,K_35,-4.04527,29.8023,12.4571
RB3FVyzyiSyMrcr,11,K_41,-2.9799,25.5204,22.5405
RB3FVyzyiSyMrcr,11,K_48,-0.542575,38.7088,38.1662
RB3FVyzyiSyMrcr,12,K_17,-0.644732,30.8977,-5.21932
RB3FVyzyiSyMrcr,13,K_11,-5.10684,39.0055,33.8986
RB3FVyzyiSyMrcr,13,K_13,-5.09466,20.9094,15.8148
RB3FVyzyiSyMrcr,13,K_24,-1.49269,21.1234,19.6307
RB3FVyzyiSyMrcr,13,K_26,-6.06837,22.9181,16.8497
RB3FVyzyiSyMrcr,13,K_29,-3.44535,24.6094,2.73424
RB3FVyzyiSyMrcr,13,K_31,-2.37727,24.8153,14.5473
RB3FVyzyiSyMrcr,13,K_44,-1.6959,30.4775,15.5773
RB3FVyzyiSyMrcr,14,K_15,-0.60608,45.6454,45.0393
RB3FVyzyiSyMrcr,14,K_22,-2.77956,28.8989,26.1194
RB3FVyzyiSyMrcr,14,K_32,-0.114707,19.8874,19.7726
RB3FVyzyiSyMrcr,14,K_9,-2.91124,28.5208,14.497
RB3FVyzyiSyMrcr,15,K_16,-1.8039,17.0227,2.8243
RB3FVyzyiSyMrcr,15,K_25,-3.51444,18.3612,2.32139
RB3FVyzyiSyMrcr,15,K_30,-4.06418,17.6479,13.5838
