run_id,step_no,idnum,equity,debt
J76zZkrfd5U3OHK,8,C_99,-0.168375,10.3825
J76zZkrfd5U3OHK,9,C_110,-0.677523,24.1932
J76zZkrfd5U3OHK,10,C_103,-3.956,25.458
J76zZkrfd5U3OHK,11,C_61,-2.55341,22.5688
J76zZkrfd5U3OHK,12,C_144,-2.02294,16.5777
J76zZkrfd5U3OHK,13,C_115,-2.90582,18.0137
J76zZkrfd5U3OHK,14,C_13,-1.26055,18.7461
J76zZkrfd5U3OHK,15,C_106,-2.55027,16.2878
J76zZkrfd5U3OHK,16,C_124,-1.7382,14.9761
J76zZkrfd5U3OHK,17,C_165,-1.38763,16.1209
J76zZkrfd5U3OHK,18,C_101,-0.403964,14.8024
J76zZkrfd5U3OHK,19,C_72,-0.786409,14.2207
J76zZkrfd5U3OHK,29,C_177,-0.156972,10.8275
J76zZkrfd5U3OHK,40,C_161,-0.0806406,9.97662
J76zZkrfd5U3OHK,170,C_187,-0.641989,3.50229
J76zZkrfd5U3OHK,185,C_187,-0.687587,2.43547
J76zZkrfd5U3OHK,272,C_116,-0.58506,1.31052
J76zZkrfd5U3OHK,273,C_116,-0.338263,0.95
J76zZkrfd5U3OHK,274,C_116,-0.318515,0.95
J76zZkrfd5U3OHK,275,C_116,-0.332393,0.95
J76zZkrfd5U3OHK,276,C_116,-0.370134,0.95
J76zZkrfd5U3OHK,277,C_116,-0.386693,1.0209
J76zZkrfd5U3OHK,278,C_116,-0.398843,1.01948
J76zZkrfd5U3OHK,279,C_116,-0.732366,0.95
J76zZkrfd5U3OHK,280,C_116,-0.34234,1.04352
J76zZkrfd5U3OHK,281,C_116,-0.368745,0.95
J76zZkrfd5U3OHK,282,C_116,-0.40594,0.95
J76zZkrfd5U3OHK,283,C_116,-0.457059,0.95
J76zZkrfd5U3OHK,284,C_116,-0.499498,0.95
J76zZkrfd5U3OHK,285,C_116,-0.518951,0.95
J76zZkrfd5U3OHK,286,C_116,-0.531695,0.95
J76zZkrfd5U3OHK,287,C_116,-0.544683,0.95
J76zZkrfd5U3OHK,288,C_116,-0.527317,0.949937
J76zZkrfd5U3OHK,289,C_116,-0.540779,0.95
J76zZkrfd5U3OHK,290,C_116,-0.887058,0.95
J76zZkrfd5U3OHK,291,C_116,-0.586413,0.95
J76zZkrfd5U3OHK,292,C_116,-0.597498,0.95
J76zZkrfd5U3OHK,293,C_116,-0.918476,1.00727
J76zZkrfd5U3OHK,294,C_116,-0.618621,1.00613
J76zZkrfd5U3OHK,295,C_116,-0.618972,0.95
J76zZkrfd5U3OHK,296,C_116,-0.630438,0.95
J76zZkrfd5U3OHK,297,C_116,-0.641672,0.95
J76zZkrfd5U3OHK,298,C_116,-0.699621,0.949175
J76zZkrfd5U3OHK,299,C_116,-0.790018,1.00074
J76zZkrfd5U3OHK,300,C_116,-0.879927,0.999722
J76zZkrfd5U3OHK,301,C_116,-0.891926,0.95
J76zZkrfd5U3OHK,302,C_116,-0.955583,0.95
J76zZkrfd5U3OHK,303,C_116,-0.955501,0.95
J76zZkrfd5U3OHK,304,C_116,-1.29539,1.00977
J76zZkrfd5U3OHK,305,C_116,-1.05014,1.00291
J76zZkrfd5U3OHK,306,C_116,-1.06515,0.95
J76zZkrfd5U3OHK,307,C_116,-1.10255,0.95
J76zZkrfd5U3OHK,308,C_116,-1.07674,0.95
J76zZkrfd5U3OHK,309,C_116,-1.09044,0.95
J76zZkrfd5U3OHK,310,C_116,-1.12019,0.95
J76zZkrfd5U3OHK,311,C_116,-1.18621,1.00055
J76zZkrfd5U3OHK,312,C_116,-1.1637,0.95
J76zZkrfd5U3OHK,313,C_116,-1.18706,0.95
J76zZkrfd5U3OHK,314,C_116,-1.20509,0.95
J76zZkrfd5U3OHK,315,C_116,-1.21821,0.95
J76zZkrfd5U3OHK,316,C_116,-1.27312,0.95
J76zZkrfd5U3OHK,317,C_116,-1.23829,0.95
J76zZkrfd5U3OHK,318,C_116,-1.249,0.95
J76zZkrfd5U3OHK,319,C_111,-0.65049,0.856959
J76zZkrfd5U3OHK,320,C_111,-0.906315,0.95
J76zZkrfd5U3OHK,321,C_111,-0.937077,0.95
J76zZkrfd5U3OHK,322,C_111,-0.940849,0.95
J76zZkrfd5U3OHK,323,C_111,-0.959024,0.95
