run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,6,C_120,-1.00779,10.424
koQXfNPB8Beah7w,7,C_0,-0.787964,25.0795
koQXfNPB8Beah7w,8,C_13,-1.22506,31.2951
koQXfNPB8Beah7w,9,C_21,-3.69931,22.192
koQXfNPB8Beah7w,10,C_44,-0.127682,17.5259
koQXfNPB8Beah7w,11,C_43,-2.72963,15.8254
koQXfNPB8Beah7w,13,C_15,-4.20383,14.2013
koQXfNPB8Beah7w,14,C_45,-6.99775,27.9714
koQXfNPB8Beah7w,15,C_40,-7.40432,27.3766
koQXfNPB8Beah7w,16,C_29,-1.42747,32.1008
koQXfNPB8Beah7w,18,C_19,-0.892574,23.5481
koQXfNPB8Beah7w,2,K_1,-4.72739,6.96695
koQXfNPB8Beah7w,3,K_10,-17.0447,12.1373
koQXfNPB8Beah7w,4,K_24,-18.9217,7.24525
koQXfNPB8Beah7w,5,K_8,-11.8515,6.8621
koQXfNPB8Beah7w,6,K_11,-4.85363,2.78521
koQXfNPB8Beah7w,7,K_38,-2.9528,1.70335
koQXfNPB8Beah7w,14,K_19,-0.470938,0.422132
koQXfNPB8Beah7w,15,K_47,-8.04741,4.06139
koQXfNPB8Beah7w,17,K_26,-7.9607,4.47631
koQXfNPB8Beah7w,19,K_1,-0.0372774,0.0
koQXfNPB8Beah7w,20,K_28,-1.90015,1.3088
koQXfNPB8Beah7w,21,K_4,-0.688652,0.461914
koQXfNPB8Beah7w,22,K_38,-0.450508,0.339716
koQXfNPB8Beah7w,24,K_13,-1.16564,1.01136
koQXfNPB8Beah7w,25,K_23,-1.41503,0.878628
koQXfNPB8Beah7w,26,K_15,-0.567755,0.0
koQXfNPB8Beah7w,28,K_31,-0.118968,0.110963
koQXfNPB8Beah7w,29,K_34,-0.235118,0.21906
koQXfNPB8Beah7w,30,K_10,-0.646265,0.577266
koQXfNPB8Beah7w,31,K_19,-2.15169,1.63109
koQXfNPB8Beah7w,32,K_18,-1.45724,1.08986
koQXfNPB8Beah7w,33,K_11,-0.195689,0.176813
koQXfNPB8Beah7w,36,K_38,-0.581715,0.443158
koQXfNPB8Beah7w,37,K_0,-2.10264,1.51237
koQXfNPB8Beah7w,38,K_15,-4.89679,3.34203
koQXfNPB8Beah7w,39,K_17,-5.93094,3.45296
koQXfNPB8Beah7w,40,K_29,-1.68856,1.36001
koQXfNPB8Beah7w,41,K_14,-2.54567,2.12206
koQXfNPB8Beah7w,42,K_42,-13.2028,4.53378
koQXfNPB8Beah7w,43,K_35,-3.11783,1.82367
koQXfNPB8Beah7w,44,K_11,-6.04565,3.55088
koQXfNPB8Beah7w,45,K_10,-9.22164,4.85358
koQXfNPB8Beah7w,46,K_18,-9.56304,4.36876
koQXfNPB8Beah7w,47,K_25,-2.11913,1.50865
koQXfNPB8Beah7w,48,K_0,-2.25439,1.39686
koQXfNPB8Beah7w,49,K_1,-4.87802,2.82187
koQXfNPB8Beah7w,50,K_20,-2.9781,3.6181
koQXfNPB8Beah7w,51,K_37,-0.653392,0.480894
koQXfNPB8Beah7w,52,K_29,-0.763542,0.538543
koQXfNPB8Beah7w,53,K_15,-3.37392,4.62146
koQXfNPB8Beah7w,54,K_28,-8.74294,4.57425
koQXfNPB8Beah7w,55,K_21,-0.615524,0.471032
koQXfNPB8Beah7w,56,K_24,-4.58802,3.33586
koQXfNPB8Beah7w,57,K_31,-6.67459,4.39663
koQXfNPB8Beah7w,58,K_23,-10.7921,4.2807
koQXfNPB8Beah7w,59,K_11,-4.43288,2.63889
koQXfNPB8Beah7w,60,K_14,-0.978617,4.21704
koQXfNPB8Beah7w,61,K_0,-7.56675,4.43383
koQXfNPB8Beah7w,62,K_20,-2.02672,1.51218
koQXfNPB8Beah7w,63,K_1,-8.45613,4.3889
koQXfNPB8Beah7w,64,K_16,-8.39773,4.3266
koQXfNPB8Beah7w,65,K_4,-8.68005,4.12887
koQXfNPB8Beah7w,66,K_49,-8.12885,4.85141
koQXfNPB8Beah7w,67,K_15,-10.2522,4.60455
koQXfNPB8Beah7w,68,K_28,-1.31293,0.809833
koQXfNPB8Beah7w,69,K_25,-0.352203,0.306133
koQXfNPB8Beah7w,70,K_11,-10.3817,4.45438
koQXfNPB8Beah7w,71,K_10,-1.40656,2.7277
koQXfNPB8Beah7w,72,K_19,-4.49132,2.87907
koQXfNPB8Beah7w,73,K_8,-6.27289,3.69789
koQXfNPB8Beah7w,74,K_2,-1.42728,0.861438
koQXfNPB8Beah7w,75,K_16,-1.83969,1.26019
koQXfNPB8Beah7w,76,K_1,-3.14015,2.07732
koQXfNPB8Beah7w,77,K_39,-3.76315,2.59764
koQXfNPB8Beah7w,78,K_13,-1.26965,0.791444
koQXfNPB8Beah7w,79,K_48,-4.4029,2.64133
koQXfNPB8Beah7w,80,K_0,-11.412,4.09174
koQXfNPB8Beah7w,81,K_21,-10.315,4.1664
koQXfNPB8Beah7w,82,K_23,-1.02288,4.198
koQXfNPB8Beah7w,83,K_24,-7.04789,4.27506
koQXfNPB8Beah7w,84,K_24,-4.43565e-17,2.63678e-17
koQXfNPB8Beah7w,85,K_45,-3.39675,2.20046
koQXfNPB8Beah7w,86,K_10,-3.10114,1.85032
koQXfNPB8Beah7w,87,K_16,-1.97212,4.18582
koQXfNPB8Beah7w,88,K_2,-1.38147,0.842536
koQXfNPB8Beah7w,89,K_25,-7.47087,3.85866
koQXfNPB8Beah7w,90,K_11,-0.764857,0.642579
koQXfNPB8Beah7w,91,K_37,-0.648566,2.54297
koQXfNPB8Beah7w,92,K_14,-8.28146,4.07778
koQXfNPB8Beah7w,93,K_1,-6.00239,3.60659
koQXfNPB8Beah7w,94,K_42,-0.226218,0.21013
koQXfNPB8Beah7w,95,K_21,-8.78461,4.4159
koQXfNPB8Beah7w,97,K_10,-0.986939,0.664527
koQXfNPB8Beah7w,98,K_28,-3.58603,3.12041
koQXfNPB8Beah7w,99,K_3,-3.01925,2.22329
koQXfNPB8Beah7w,100,K_2,-6.13743,3.6519
koQXfNPB8Beah7w,101,K_16,-11.1375,3.73063
koQXfNPB8Beah7w,102,K_22,-3.94978,2.52148
koQXfNPB8Beah7w,103,K_11,-4.96145,3.6704
koQXfNPB8Beah7w,104,K_12,-3.65563,4.3296
koQXfNPB8Beah7w,105,K_14,-2.55113,1.78948
koQXfNPB8Beah7w,106,K_0,-0.997047,2.9721
koQXfNPB8Beah7w,107,K_1,-8.46516,5.61248
koQXfNPB8Beah7w,108,K_18,-6.00225,3.77397
koQXfNPB8Beah7w,109,K_28,-0.743853,0.639466
koQXfNPB8Beah7w,110,K_3,-5.84729,3.72442
koQXfNPB8Beah7w,111,K_10,-1.04433,3.25401
koQXfNPB8Beah7w,112,K_2,-9.0924,4.1308
koQXfNPB8Beah7w,113,K_32,-7.70915,5.36506
koQXfNPB8Beah7w,114,K_27,-7.93755,3.29272
koQXfNPB8Beah7w,115,K_11,-5.45536,3.76286
koQXfNPB8Beah7w,116,K_20,-1.32901,3.04306
koQXfNPB8Beah7w,117,K_0,-3.65881,2.29862
koQXfNPB8Beah7w,118,K_23,-14.0967,3.59331
koQXfNPB8Beah7w,119,K_13,-1.51264,1.29948
koQXfNPB8Beah7w,120,K_12,-1.82167,6.21137
koQXfNPB8Beah7w,121,K_19,-0.78896,2.86831
koQXfNPB8Beah7w,122,K_14,-0.249884,2.83833
koQXfNPB8Beah7w,123,K_2,-4.13288,3.89941
koQXfNPB8Beah7w,124,K_10,-2.1289,3.26734
koQXfNPB8Beah7w,125,K_1,-0.996413,4.21093
koQXfNPB8Beah7w,126,K_11,-9.22279,5.54944
koQXfNPB8Beah7w,127,K_34,-11.717,4.01394
koQXfNPB8Beah7w,128,K_0,-3.39924,2.22071
koQXfNPB8Beah7w,130,K_20,-17.3323,3.74923
koQXfNPB8Beah7w,131,K_13,-5.39064,3.60082
koQXfNPB8Beah7w,132,K_26,-3.88417,2.45735
koQXfNPB8Beah7w,133,K_19,-0.707577,0.535686
koQXfNPB8Beah7w,134,K_29,-2.46406,1.7932
koQXfNPB8Beah7w,135,K_10,-1.89049,1.87104
koQXfNPB8Beah7w,136,K_22,-7.62366,5.03399
koQXfNPB8Beah7w,137,K_15,-5.16366,3.7263
koQXfNPB8Beah7w,138,K_2,-0.231472,3.83181
koQXfNPB8Beah7w,139,K_0,-0.238241,0.213575
koQXfNPB8Beah7w,140,K_45,-4.25217,2.8552
koQXfNPB8Beah7w,141,K_24,-0.899251,0.798661
koQXfNPB8Beah7w,142,K_3,-14.0283,5.54747
koQXfNPB8Beah7w,143,K_26,-12.3039,4.23459
koQXfNPB8Beah7w,144,K_36,-5.68754,3.50861
koQXfNPB8Beah7w,145,K_6,-5.76124,4.29386
koQXfNPB8Beah7w,146,K_17,-3.99817,2.58689
koQXfNPB8Beah7w,147,K_13,-7.78401,4.51876
koQXfNPB8Beah7w,148,K_10,-11.2063,4.84741
koQXfNPB8Beah7w,149,K_18,-3.23494,3.18134
koQXfNPB8Beah7w,150,K_1,-2.84064,3.94501
koQXfNPB8Beah7w,151,K_15,-1.16669,2.56373
koQXfNPB8Beah7w,152,K_25,-0.739002,3.45937
koQXfNPB8Beah7w,153,K_31,-3.37558,3.94764
koQXfNPB8Beah7w,154,K_0,-4.28407,2.69281
koQXfNPB8Beah7w,155,K_24,-6.04245,4.76507
koQXfNPB8Beah7w,156,K_35,-15.7692,8.8404
koQXfNPB8Beah7w,157,K_19,-0.156295,2.64514
koQXfNPB8Beah7w,159,K_13,-0.0201774,0.0188993
koQXfNPB8Beah7w,160,K_10,-2.79279,2.62989
koQXfNPB8Beah7w,161,K_28,-5.25124,3.43662
koQXfNPB8Beah7w,162,K_29,-3.26965,2.6915
koQXfNPB8Beah7w,163,K_1,-4.56163,3.0404
koQXfNPB8Beah7w,164,K_27,-5.68571,4.96611
koQXfNPB8Beah7w,165,K_33,-0.653891,0.516084
koQXfNPB8Beah7w,166,K_0,-0.224427,0.203675
koQXfNPB8Beah7w,167,K_2,-2.33091,1.94204
koQXfNPB8Beah7w,168,K_48,-0.0807822,1.91677
koQXfNPB8Beah7w,169,K_19,-6.67008,4.6215
koQXfNPB8Beah7w,170,K_11,-7.14666,4.19988
koQXfNPB8Beah7w,173,K_20,-1.98237,4.26822
koQXfNPB8Beah7w,174,K_10,-1.28516,1.07609
koQXfNPB8Beah7w,175,K_17,-4.07738,3.54498
koQXfNPB8Beah7w,176,K_28,-4.92726,3.52921
koQXfNPB8Beah7w,177,K_33,-4.79051,3.74553
koQXfNPB8Beah7w,178,K_30,-2.18402,1.61136
koQXfNPB8Beah7w,179,K_0,-0.406679,0.344804
koQXfNPB8Beah7w,180,K_12,-7.42466,5.31041
koQXfNPB8Beah7w,181,K_11,-3.508,2.87276
koQXfNPB8Beah7w,182,K_32,-5.87963,3.49323
koQXfNPB8Beah7w,184,K_26,-1.7641,1.83963
koQXfNPB8Beah7w,185,K_1,-2.43751,2.6635
koQXfNPB8Beah7w,186,K_24,-6.14916,3.75186
koQXfNPB8Beah7w,187,K_27,-3.1615,5.31636
koQXfNPB8Beah7w,188,K_10,-3.18129,2.0653
koQXfNPB8Beah7w,190,K_16,-4.13965,2.80577
koQXfNPB8Beah7w,192,K_2,-2.38326,3.42949
koQXfNPB8Beah7w,193,K_20,-3.92128,3.2825
koQXfNPB8Beah7w,194,K_29,-11.2272,4.64154
koQXfNPB8Beah7w,195,K_14,-4.72332,2.81513
koQXfNPB8Beah7w,196,K_19,-0.54926,0.439546
koQXfNPB8Beah7w,197,K_23,-0.391481,1.21171
koQXfNPB8Beah7w,198,K_21,-11.4424,3.95131
koQXfNPB8Beah7w,199,K_10,-4.75883,3.03714
koQXfNPB8Beah7w,200,K_18,-4.34662,3.59049
koQXfNPB8Beah7w,201,K_30,-2.76593,1.68922
koQXfNPB8Beah7w,202,K_28,-1.46564,0.404844
koQXfNPB8Beah7w,203,K_41,-0.911415,0.844882
koQXfNPB8Beah7w,204,K_1,-3.813,3.36995
koQXfNPB8Beah7w,205,K_35,-1.2395,0.798565
koQXfNPB8Beah7w,206,K_0,-4.56112,2.99643
koQXfNPB8Beah7w,207,K_14,-16.6999,4.85313
koQXfNPB8Beah7w,210,K_21,-11.4799,7.97734
koQXfNPB8Beah7w,211,K_18,-0.132704,0.124102
koQXfNPB8Beah7w,212,K_10,-6.01375,4.04191
koQXfNPB8Beah7w,213,K_31,-5.34757,3.50718
koQXfNPB8Beah7w,214,K_11,-1.06458,1.78438
koQXfNPB8Beah7w,215,K_26,-0.550126,0.0
koQXfNPB8Beah7w,216,K_20,-2.54066,1.76833
koQXfNPB8Beah7w,217,K_29,-11.0089,3.81492
koQXfNPB8Beah7w,220,K_35,-0.962274,0.645096
koQXfNPB8Beah7w,221,K_0,-13.0124,5.75285
koQXfNPB8Beah7w,222,K_24,-9.44362,4.70543
koQXfNPB8Beah7w,223,K_30,-1.11755e-17,6.59195e-18
koQXfNPB8Beah7w,224,K_13,-5.52835,4.98701
koQXfNPB8Beah7w,225,K_2,-0.786259,0.563641
koQXfNPB8Beah7w,226,K_33,-12.4955,3.86573
koQXfNPB8Beah7w,227,K_26,-0.0565154,0.052759
koQXfNPB8Beah7w,228,K_1,-0.628871,0.572356
koQXfNPB8Beah7w,229,K_37,-0.409403,0.377176
koQXfNPB8Beah7w,230,K_12,-3.61531,2.22621
koQXfNPB8Beah7w,231,K_11,-5.67981,3.54514
koQXfNPB8Beah7w,232,K_7,-0.166995,1.28748
koQXfNPB8Beah7w,233,K_27,-0.489528,0.394632
koQXfNPB8Beah7w,234,K_15,-0.0636987,0.0910617
koQXfNPB8Beah7w,235,K_25,-11.0155,5.50322
koQXfNPB8Beah7w,236,K_13,-0.887947,0.731981
koQXfNPB8Beah7w,237,K_36,-8.72902,4.17051
koQXfNPB8Beah7w,239,K_24,-9.44078,4.50265
koQXfNPB8Beah7w,240,K_1,-9.39906,4.09589
koQXfNPB8Beah7w,241,K_18,-0.813898,0.558743
koQXfNPB8Beah7w,242,K_11,-1.12239,1.01256
koQXfNPB8Beah7w,243,K_14,-1.88568,1.40794
koQXfNPB8Beah7w,244,K_26,-2.74388,3.69162
koQXfNPB8Beah7w,245,K_40,-5.34373,3.46375
koQXfNPB8Beah7w,246,K_0,-2.72086,2.10872
koQXfNPB8Beah7w,247,K_35,-10.3099,3.67261
koQXfNPB8Beah7w,248,K_17,-1.85039,1.62827
koQXfNPB8Beah7w,249,K_20,-0.603982,0.806025
koQXfNPB8Beah7w,250,K_42,-8.09853,4.04425
koQXfNPB8Beah7w,251,K_13,-1.88518,1.28129
koQXfNPB8Beah7w,252,K_10,-1.03252,0.797348
koQXfNPB8Beah7w,253,K_1,-1.39177,1.18715
koQXfNPB8Beah7w,254,K_5,-0.82297,0.740391
koQXfNPB8Beah7w,255,K_16,-10.8863,3.81048
koQXfNPB8Beah7w,257,K_14,-1.02989,0.677925
koQXfNPB8Beah7w,258,K_37,-2.12065,2.24983
koQXfNPB8Beah7w,259,K_43,-8.98553,4.79023
koQXfNPB8Beah7w,260,K_21,-7.50976,4.092
koQXfNPB8Beah7w,261,K_17,-0.68214,0.515889
koQXfNPB8Beah7w,262,K_13,-8.09609,4.41494
koQXfNPB8Beah7w,264,K_1,-4.44455,2.88878
koQXfNPB8Beah7w,265,K_18,-1.41566,0.862836
koQXfNPB8Beah7w,266,K_3,-1.7442,1.36793
koQXfNPB8Beah7w,267,K_12,-6.08058,3.6216
koQXfNPB8Beah7w,268,K_8,-11.8957,3.84975
koQXfNPB8Beah7w,269,K_2,-0.35388,1.76435
koQXfNPB8Beah7w,270,K_29,-4.38152,2.84517
koQXfNPB8Beah7w,271,K_15,-5.51291,5.0492
koQXfNPB8Beah7w,272,K_16,-1.21155,1.04663
koQXfNPB8Beah7w,273,K_14,-16.2537,3.88248
koQXfNPB8Beah7w,274,K_13,-2.97311,2.42221
koQXfNPB8Beah7w,275,K_26,-5.87746,3.52679
koQXfNPB8Beah7w,277,K_6,-1.27533,0.968048
koQXfNPB8Beah7w,279,K_12,-0.565089,0.441715
koQXfNPB8Beah7w,280,K_1,-1.4227,1.15333
koQXfNPB8Beah7w,282,K_29,-1.3296,1.09834
koQXfNPB8Beah7w,283,K_37,-5.75271,3.44763
koQXfNPB8Beah7w,284,K_21,-3.11237,2.01415
koQXfNPB8Beah7w,285,K_31,-0.0972008,0.0907942
koQXfNPB8Beah7w,286,K_28,-3.11256,2.32342
koQXfNPB8Beah7w,287,K_10,-0.365415,0.0
koQXfNPB8Beah7w,288,K_14,-1.89922,1.53416
koQXfNPB8Beah7w,289,K_17,-2.26856,1.4323
koQXfNPB8Beah7w,290,K_12,-3.80205,3.82426
koQXfNPB8Beah7w,291,K_2,-7.7667,3.98126
koQXfNPB8Beah7w,292,K_1,-4.90667,3.23139
koQXfNPB8Beah7w,293,K_32,-0.920442,2.42783
koQXfNPB8Beah7w,294,K_24,-8.23733,3.645
koQXfNPB8Beah7w,295,K_22,-0.494638,0.453451
koQXfNPB8Beah7w,296,K_25,-0.387357,2.52364
koQXfNPB8Beah7w,297,K_23,-0.870929,0.0
koQXfNPB8Beah7w,298,K_15,-4.2276,2.5688
koQXfNPB8Beah7w,299,K_20,-4.69502,2.77975
koQXfNPB8Beah7w,300,K_0,-0.00257331,3.08902
koQXfNPB8Beah7w,301,K_14,-2.5,1.56367
koQXfNPB8Beah7w,302,K_17,-2.15552,1.40481
koQXfNPB8Beah7w,303,K_12,-5.61889,3.5962
koQXfNPB8Beah7w,304,K_1,-1.24729,0.776238
koQXfNPB8Beah7w,305,K_32,-7.27081,3.54433
koQXfNPB8Beah7w,306,K_11,-5.61302,3.98202
koQXfNPB8Beah7w,307,K_18,-1.28313,2.33021
koQXfNPB8Beah7w,308,K_8,-6.34532,3.92077
koQXfNPB8Beah7w,309,K_23,-3.97733,2.64224
koQXfNPB8Beah7w,310,K_20,-4.01935,2.65145
koQXfNPB8Beah7w,311,K_27,-2.97099,2.08537
koQXfNPB8Beah7w,312,K_25,-5.91762,3.49704
koQXfNPB8Beah7w,313,K_17,-0.641679,3.57881
koQXfNPB8Beah7w,314,K_16,-3.66159,2.66572
koQXfNPB8Beah7w,315,K_12,-0.740658,3.79448
koQXfNPB8Beah7w,316,K_15,-1.36785,0.985645
koQXfNPB8Beah7w,317,K_1,-4.10823,2.48509
koQXfNPB8Beah7w,318,K_22,-0.694157,0.63129
koQXfNPB8Beah7w,319,K_11,-1.96359,1.57129
koQXfNPB8Beah7w,320,K_43,-1.13144,1.00798
koQXfNPB8Beah7w,321,K_10,-0.585605,0.297025
koQXfNPB8Beah7w,322,K_26,-3.31941,2.1175
koQXfNPB8Beah7w,324,K_17,-4.6993,3.14462
koQXfNPB8Beah7w,325,K_0,-1.50166,0.889238
koQXfNPB8Beah7w,326,K_39,-6.57694,3.72402
koQXfNPB8Beah7w,327,K_13,-5.68813,3.42439
koQXfNPB8Beah7w,328,K_15,-1.50376,1.08303
koQXfNPB8Beah7w,329,K_14,-0.731752,0.621352
koQXfNPB8Beah7w,330,K_12,-6.59856,4.23267
koQXfNPB8Beah7w,331,K_30,-0.214616,1.71182
koQXfNPB8Beah7w,332,K_47,-0.535964,3.05648
koQXfNPB8Beah7w,333,K_11,-4.23314,2.74612
koQXfNPB8Beah7w,334,K_1,-2.47562,1.53077
koQXfNPB8Beah7w,336,K_0,-5.78379,3.16496
koQXfNPB8Beah7w,337,K_32,-0.284831,0.247963
koQXfNPB8Beah7w,338,K_17,-5.62025,3.73111
koQXfNPB8Beah7w,341,K_13,-6.96667,4.56664
koQXfNPB8Beah7w,342,K_12,-4.02697,2.82963
koQXfNPB8Beah7w,343,K_26,-0.605421,0.463803
koQXfNPB8Beah7w,344,K_21,-2.48115,1.96831
koQXfNPB8Beah7w,345,K_16,-1.69667,1.50929
koQXfNPB8Beah7w,346,K_24,-2.85167,1.85366
koQXfNPB8Beah7w,347,K_14,-6.72212,2.7903
koQXfNPB8Beah7w,348,K_28,-4.37454,2.90664
koQXfNPB8Beah7w,349,K_1,-1.79913,1.18206
koQXfNPB8Beah7w,350,K_0,-2.56795,3.08388
koQXfNPB8Beah7w,352,K_11,-3.64822,2.51628
