step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,52103051,C_0,15.8595,5.15465,58.7432,0.0,18.0225,3.0,3.0,6.98398,0.5,0.0,0.66,0.0,[],"[""W_1156"", ""W_1199"", ""W_1347"", ""W_1658"", ""W_1988"", ""W_224""]",0,9.81982,5.0,0.0,5.0,0.0,6.0,0.0,39.2793,15.0,0.85
2,969396397,C_0,17.9288,5.54543,56.6443,0.0,0.784835,3.0,1.48343,6.00615e-17,9.03558,0.0,0.54,0.0,[],"[""W_1156"", ""W_1199"", ""W_1347"", ""W_1658"", ""W_1988"", ""W_224""]",0,9.63964,12.9865,0.0,9.03558,0.0,6.0,0.0,38.5586,15.0,0.85
3,777878950,C_0,26.2425,5.32548,56.0117,0.0,-0.946691,2.5,2.5,1.27145,2.23865,0.0,0.0,0.0,[],"[""W_1156"", ""W_1199"", ""W_1347"", ""W_1658"", ""W_224""]",0,9.48949,6.49323,0.0,2.23865,0.0,5.0,0.0,29.7692,15.0,0.697398
4,148696570,C_0,24.8707,5.32548,53.8608,0.0,-2.71199,3.0,0.869084,0.0,3.61817,0.0,0.32,0.0,[],"[""W_1156"", ""W_1199"", ""W_1347"", ""W_1658"", ""W_224"", ""W_647""]",0,9.30931,5.1557,0.0,3.61817,0.0,6.0,0.0,28.99,6.06553,0.697398
5,759863516,C_0,28.612,5.00389,57.963,0.0,3.8229,1.5,1.5,4.75665,1.14399,0.0,0.0,0.0,[],"[""W_1347"", ""W_1658"", ""W_647""]",0,9.21922,2.57785,0.0,1.14399,0.0,3.0,0.0,28.5865,6.06553,0.36903
6,980744957,C_0,36.5647,5.17611,65.6243,0.0,7.87803,3.0,3.0,0.464434,5.74538,0.0,0.14,0.0,[],"[""W_1347"", ""W_1658"", ""W_647"", ""W_2902"", ""W_2042"", ""W_2677""]",0,9.03904,8.43104,0.0,5.74538,0.0,6.0,0.0,27.484,6.06553,0.36903
7,560815199,C_0,38.8672,5.17611,65.1854,0.0,0.603873,3.0,1.62733,0.0,3.69253,0.0,0.02,0.0,[],"[""W_1347"", ""W_1658"", ""W_647"", ""W_2902"", ""W_2042"", ""W_2677""]",0,8.85886,4.91287,0.0,3.69253,0.0,6.0,0.0,26.1975,6.06553,0.36903
8,65449606,C_0,43.9206,5.00489,70.1947,0.0,4.782,2.0,2.0,1.26492,1.83385,0.0,0.0,0.0,[],"[""W_1658"", ""W_2902"", ""W_2042"", ""W_2677""]",0,8.73874,2.45643,0.0,1.83385,0.0,4.0,0.0,25.3177,6.06553,0.621643
9,566768699,C_0,50.3371,5.00489,75.1313,0.0,5.47869,2.5,2.5,0.396253,3.12181,0.0,0.82,0.0,[],"[""W_1658"", ""W_2902"", ""W_2042"", ""W_2677"", ""W_1989""]",0,8.58859,3.1275,0.0,3.12181,0.0,5.0,0.0,23.6985,6.06553,0.621643
10,663982187,C_0,47.9041,5.00489,70.3905,0.0,-4.04519,2.5,0.512899,0.0,2.91881,0.0,0.72,0.0,[],"[""W_1658"", ""W_2902"", ""W_2042"", ""W_2677"", ""W_1989""]",0,8.43844,2.15872,0.0,2.91881,0.0,5.0,0.0,22.4864,6.06553,0.621643
11,527398338,C_0,50.297,4.60741,71.6141,0.0,1.07235,1.0,1.0,4.39991,0.75349,0.0,0.0,0.0,[],"[""W_2042"", ""W_2677""]",0,8.37838,1.07936,0.0,0.75349,0.0,2.0,0.0,21.1026,6.06553,0.268146
12,395733880,C_0,55.9592,4.69051,77.0862,0.0,5.32044,2.5,2.5,1.13013,4.93527,0.0,0.58,0.0,[],"[""W_2042"", ""W_2677"", ""W_2129"", ""W_2313"", ""W_2246""]",0,8.22823,7.14616,0.0,4.93527,0.0,5.0,0.0,20.0629,6.06553,0.268146
13,658490139,C_0,50.9592,5.02552,69.8301,0.0,-6.54272,2.5,0.0,0.0,3.76064,0.0,0.48,0.0,[],"[""W_2042"", ""W_2677"", ""W_2129"", ""W_2313"", ""W_2246""]",0,8.07808,5.26997,0.0,3.76064,0.0,5.0,0.0,18.8709,6.06553,0.268146
14,468843122,C_0,51.4726,4.79834,69.4367,0.0,-0.460472,0.5,0.315404,0.0,0.376064,0.0,0.0,0.0,[],"[""W_2677""]",0,8.04805,2.63498,0.0,0.376064,0.0,1.0,0.0,17.9641,6.06553,0.139801
15,629945753,C_0,51.1517,4.72505,68.2414,0.0,-1.25924,0.5,0.143718,0.0,0.32147,0.0,0.0,0.0,[],"[""W_2677""]",0,8.01802,1.31749,0.0,0.32147,0.0,1.0,0.0,17.0898,1.54999,0.119951
16,568555811,C_0,52.3288,4.62685,68.9849,0.0,0.681392,0.5,0.5,0.282016,0.161494,0.0,0.0,0.0,[],"[""W_2677""]",0,7.98799,0.658746,0.0,0.161494,0.0,1.0,0.0,16.5198,1.54999,0.0604845
17,605512999,C_0,51.3288,4.62685,67.7866,0.0,-1.12421,0.5,0.0,0.0,0.719963,0.0,0.439927,0.0,[],"[""W_2677""]",0,7.95796,0.75282,0.0,0.719963,0.0,1.0,0.0,16.4577,0.88567,0.270663
18,122295315,C_0,52.2885,4.33699,68.8929,0.0,1.04428,0.5,0.5,2.56148,0.0719963,0.0,0.0,0.0,[],"[""W_2677""]",0,7.92793,0.37641,0.0,0.0719963,0.0,1.0,0.0,16.3956,0.88567,0.0271684
19,150642128,C_0,57.1902,4.33699,73.6881,0.0,4.70367,2.5,2.5,0.0,2.76253,0.0,0.28,0.0,[],"[""W_2677"", ""W_241"", ""W_47"", ""W_1996"", ""W_1405""]",0,7.77778,4.03427,0.0,2.76253,0.0,5.0,0.0,15.5572,0.88567,0.0271684
20,762181210,C_0,54.2248,4.33699,69.4817,0.0,-3.56602,2.5,0.469137,0.0,2.52625,0.0,0.0525059,0.0,[],"[""W_2677"", ""W_241"", ""W_47"", ""W_1996"", ""W_1405""]",0,7.62763,2.01713,0.0,2.52625,0.0,5.0,0.0,15.2568,0.88567,0.975387
21,512872089,C_0,52.788,4.25945,67.9247,0.0,-1.6771,1.0,0.132216,0.0,0.674848,0.0,0.0,0.0,[],"[""W_2677"", ""W_1996""]",0,7.56757,1.00857,0.0,0.674848,0.0,2.0,0.0,15.1367,0.88567,0.265688
22,693656069,C_0,53.5999,3.96957,68.8494,0.0,0.864654,0.5,0.5,2.16784,0.186479,0.0,0.0,0.0,[],"[""W_2677""]",0,7.53754,0.504283,0.0,0.186479,0.0,1.0,0.0,15.0766,0.88567,0.0739998
23,907515820,C_0,50.5555,4.15057,65.3919,0.0,-3.52488,2.0,0.230246,0.0,2.41971,0.0,0.839415,0.0,[],"[""W_2677"", ""W_449"", ""W_1691"", ""W_1108""]",0,7.41742,3.50716,0.0,2.41971,0.0,4.0,0.0,14.8364,0.88567,0.964027
24,18068183,C_0,50.8593,4.07663,65.6796,0.0,0.227702,0.5,0.330996,0.0,0.449192,0.0,0.0,0.0,[],"[""W_449""]",0,7.38739,1.75358,0.0,0.449192,0.0,1.0,0.0,14.7748,2.06304,0.181859
25,130003780,C_0,51.5943,3.77732,66.4627,0.0,0.768538,0.5,0.5,2.84227,0.342815,0.0,0.0,0.0,[],"[""W_449""]",0,7.35736,0.876791,0.0,0.342815,0.0,1.0,0.0,14.7147,2.06304,0.139356
26,921045987,C_0,48.2966,4.09587,62.7711,0.0,-3.7781,2.0,0.171485,0.0,3.04232,0.0,0.9,0.0,[],"[""W_449"", ""W_2034"", ""W_2149"", ""W_1540""]",0,7.23724,4.70606,0.0,3.04232,0.0,4.0,0.0,14.4745,2.06304,0.139356
27,453769212,C_0,47.2966,4.0229,61.7111,0.0,-1.12012,0.5,0.0,0.0,0.458568,0.0,0.0,0.0,[],"[""W_2034""]",0,7.20721,2.35303,0.0,0.458568,0.0,1.0,0.0,14.4144,2.76827,0.190277
28,306050015,C_0,46.2966,3.93653,60.651,0.0,-1.12012,0.5,0.0,0.0,0.0458568,0.0,0.0,0.0,[],"[""W_2034""]",0,7.17718,1.17652,0.0,0.0458568,0.0,1.0,0.0,14.3544,2.76827,0.019107
29,132723198,C_0,46.4743,3.80175,60.783,0.0,0.0719087,0.5,0.313547,0.0,0.00458568,0.0,0.0,0.0,[],"[""W_2034""]",0,7.14715,0.588258,0.0,0.00458568,0.0,1.0,0.0,14.2943,2.76827,0.0019187
30,689384692,C_0,47.0849,3.46638,61.4417,0.0,0.613068,0.5,0.5,1.57941,0.282651,0.0,0.0,0.0,[],"[""W_2034""]",0,7.11712,0.294129,0.0,0.282651,0.0,1.0,0.0,14.2342,2.76827,0.118761
31,409345948,C_0,49.0279,3.55913,63.4776,0.0,1.97834,1.5,1.5,1.11503,1.89973,0.0,0.79946,0.0,[],"[""W_2034"", ""W_814"", ""W_794""]",0,7.02703,2.51854,0.0,1.89973,0.0,3.0,0.0,14.0541,2.96299,0.801574
32,735426247,C_0,45.4078,3.71997,59.2216,0.0,-4.10056,2.0,0.102129,0.0,2.5435,0.0,0.68,0.0,[],"[""W_2034"", ""W_814"", ""W_794"", ""W_2352""]",0,6.90691,2.93349,0.0,2.5435,0.0,4.0,0.0,13.8138,2.96299,0.801574
33,736042834,C_0,45.903,3.65605,59.7505,0.0,0.468853,0.5,0.434615,3.03667e-17,0.346266,0.0,0.0,0.0,[],"[""W_794""]",0,6.87688,1.46674,0.0,0.346266,0.0,1.0,0.0,13.7538,2.96299,0.15055
34,480758281,C_0,46.5358,3.52201,60.3577,0.0,0.640884,0.5,0.5,0.193574,0.42578,0.0,0.0,0.0,[],"[""W_794""]",0,6.84685,0.733372,0.0,0.42578,0.0,1.0,0.0,13.6937,2.96299,0.18593
35,184161884,C_0,46.7235,3.52201,60.3741,0.0,0.0844599,0.5,0.342015,0.0,0.666794,0.0,0.333589,0.0,[],"[""W_794""]",0,6.81682,0.657338,0.0,0.666794,0.0,1.0,0.0,13.6336,2.96299,0.292454
36,572566126,C_0,47.2406,3.23253,60.9134,0.0,0.496146,0.5,0.5,3.03758,0.374493,0.0,0.0,0.0,[],"[""W_794""]",0,6.78679,0.328669,0.0,0.374493,0.0,1.0,0.0,13.5736,2.96299,0.164975
37,234927513,C_0,47.435,3.36859,60.7683,0.0,-0.286096,2.0,1.24515,0.0,3.22127,0.0,0.52,0.0,[],"[""W_794"", ""W_2600"", ""W_1277"", ""W_1370""]",0,6.66667,4.72527,0.0,3.22127,0.0,4.0,0.0,13.3333,2.96299,0.164975
38,623851976,C_0,48.7589,3.04326,62.153,0.0,1.20452,1.5,1.5,3.4083,1.44276,0.0,0.0,0.0,[],"[""W_2600"", ""W_1277"", ""W_1370""]",0,6.57658,2.36263,0.0,1.44276,0.0,3.0,0.0,13.1532,2.96299,0.649892
39,227166329,C_0,49.4528,3.20535,62.419,0.0,0.266698,2.0,1.48102,0.0,4.56175,0.0,0.38,0.0,[],"[""W_2600"", ""W_1277"", ""W_1370"", ""W_208""]",0,6.45646,6.29889,0.0,4.56175,0.0,4.0,0.0,12.9129,2.96299,0.649892
40,80891268,C_0,51.3174,3.10531,64.3361,0.0,1.73015,2.0,2.0,0.106613,1.78909,0.0,0.0,0.0,[],"[""W_2600"", ""W_1277"", ""W_1370"", ""W_208""]",0,6.33634,3.14944,0.0,1.78909,0.0,4.0,0.0,12.6727,3.70523,0.832136
41,334991152,C_0,47.3174,3.39012,59.7498,0.0,-4.48048,2.0,0.0,0.0,2.07486,0.0,0.149722,0.0,[],"[""W_2600"", ""W_1277"", ""W_1370"", ""W_208""]",0,6.21622,1.7348,0.0,2.07486,0.0,4.0,0.0,12.4324,2.04094,0.983346
42,616575941,C_0,46.3174,3.28577,58.6897,0.0,-1.12012,0.5,0.0,0.0,0.207486,0.0,0.0,0.0,[],"[""W_1370""]",0,6.18619,0.867401,0.0,0.207486,0.0,1.0,0.0,12.3724,1.02047,0.100235
43,893343643,C_0,45.3174,3.23337,57.6297,0.0,-1.12012,0.5,0.0,0.0,0.0207486,0.0,0.0,0.0,[],"[""W_1370""]",0,6.15616,0.4337,0.0,0.0207486,0.0,1.0,0.0,12.3123,1.02047,0.0100721
44,557948219,C_0,44.4944,3.21139,57.0992,0.0,-0.592239,0.5,0.0551094,0.0,0.00207486,0.0,0.0,0.0,[],"[""W_1370""]",0,6.12613,0.21685,0.0,0.00207486,0.0,1.0,0.0,12.6049,1.02047,0.00101213
