step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,568513272,C_0,11.133,2.4,11.2,0.0,0.335135,3.0,3.0,0.0,5.0,0.0,0.66,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.81982,5.0,0.0,5.0,0.0,6.0,0.0,23.5676,15.0,0.85
2,116381266,C_0,12.0544,2.4,12.333,0.0,1.39287,3.0,3.0,0.154583,5.0,0.0,8.88178e-16,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.63964,7.0045,0.0,3.0,0.0,6.0,0.0,24.213,15.0,0.917431
3,561622615,C_0,8.19251,2.4,8.19251,0.0,-5.34907,3.0,0.890879,0.0,5.0,0.0,0.27825,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.45946,8.00676,0.0,3.13913,0.0,6.0,0.0,23.1671,15.0,0.977921
4,580265595,C_0,7.36643,2.35016,7.36643,0.0,-2.36638,3.0,2.20152,1.77151e-17,5.0,0.0,0.27825,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.27928,8.50788,0.0,3.13913,0.0,6.0,0.0,22.0551,15.0,0.996548
5,92974295,C_0,8.27881,2.30413,8.27881,0.0,-0.595456,3.0,3.0,6.68688e-34,5.0,0.0,0.18,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.0991,8.75845,0.0,3.13913,0.0,6.0,0.0,20.9623,15.0,0.996548
6,844295000,C_0,9.1912,2.30413,9.1912,0.0,-0.463899,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.91892,8.88373,0.0,3.0,0.0,6.0,0.0,19.9899,15.0,0.990099
7,461579371,C_0,10.0345,2.30413,10.0345,0.0,-0.461633,2.97,2.97,0.0959544,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.74054,8.94637,0.0,3.0,0.0,6.0,0.0,19.0742,15.0,0.990099
8,924166741,C_0,10.7409,2.30413,10.7409,0.0,-0.444431,2.9106,2.9106,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.56573,8.93264,0.0,3.05636,0.0,6.0,0.0,18.2968,15.0,0.990099
9,656175618,C_0,5.3816,2.30413,6.3435,0.0,4.80949,2.85239,2.85239,0.0427626,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.9316,8.83659,4.96963,2.9106,2.53719,6.0,5.31334,22.8928,10.396,0.990099
10,290272111,C_0,6.29399,2.30413,6.29399,0.0,-0.318065,3.0,3.0,0.0376908,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.7514,8.70116,0.0,2.89087,0.0,6.0,0.0,22.0316,10.396,0.794147
11,3764035,C_0,7.06293,2.30413,7.06293,0.0,-0.357399,3.0,2.93775,0.0,5.0,0.0,0.0678434,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.5712,8.85509,0.0,3.03392,0.0,6.0,0.0,21.2677,10.396,0.847411
12,121302646,C_0,7.43071,2.12259,7.43071,0.0,-0.73229,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.3911,8.93205,0.0,2.94397,0.0,6.0,0.0,20.5235,10.396,0.836303
13,238110832,C_0,7.79848,2.12259,7.79848,0.0,-0.40385,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.2109,8.97053,0.0,2.94397,0.0,6.0,0.0,20.1067,10.396,0.850804
14,961221646,C_0,8.16625,2.12259,8.16625,0.0,-0.403234,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.0307,8.98977,0.0,2.94397,0.0,6.0,0.0,19.6894,10.396,0.865817
15,831476582,C_0,8.53402,2.12259,8.53402,0.0,-0.391933,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.85052,8.99939,0.0,2.94397,0.0,6.0,0.0,19.2824,10.396,0.88137
16,104392272,C_0,8.90179,2.12259,8.90179,0.0,-0.323249,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.67034,9.0042,0.0,2.94397,0.0,6.0,0.0,18.9443,10.396,0.897491
17,916001675,C_0,9.26956,2.12259,9.26956,0.0,-0.327223,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.49016,9.0066,0.0,2.94397,0.0,6.0,0.0,18.6025,10.396,0.914214
18,936052797,C_0,9.63733,2.12259,9.63733,0.0,-0.28475,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.30998,9.00781,0.0,2.94397,0.0,6.0,0.0,18.3043,10.396,0.931571
19,77616671,C_0,6.86307,2.12259,7.3577,0.0,2.47313,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.5272,9.00841,2.6474,2.94397,2.00882,6.0,3.96243,20.765,10.5981,0.9496
20,680394204,C_0,7.23085,2.12259,7.23085,0.0,-0.290582,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.347,9.00871,0.0,2.94397,0.0,6.0,0.0,20.463,10.5981,0.839804
21,658983578,C_0,7.59862,2.12259,7.59862,0.0,-0.270592,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,10.1668,9.00886,0.0,2.94397,0.0,6.0,0.0,20.1823,10.5981,0.854428
22,211060894,C_0,7.96639,2.12259,7.96639,0.0,-0.251897,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.98662,9.00893,0.0,2.94397,0.0,6.0,0.0,19.9221,10.5981,0.869571
23,770567819,C_0,8.33416,2.12259,8.33416,0.0,-0.246694,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.80645,9.00897,0.0,2.94397,0.0,6.0,0.0,19.669,10.5981,0.88526
24,501229029,C_0,8.70193,2.12259,8.70193,0.0,-0.222471,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.62626,9.00899,0.0,2.94397,0.0,6.0,0.0,19.4427,10.5981,0.901525
25,276334154,C_0,9.0697,2.12259,9.0697,0.0,-0.203715,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.44608,9.009,0.0,2.94397,0.0,6.0,0.0,19.2382,10.5981,0.9184
26,502571959,C_0,9.43747,2.12259,9.43747,0.0,-0.301212,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.2659,9.009,0.0,2.94397,0.0,6.0,0.0,18.9375,10.5981,0.935918
27,131486380,C_0,9.80524,2.12259,9.80524,0.0,-0.211635,3.0,3.0,0.0655796,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.08572,9.00901,0.0,2.94397,0.0,6.0,0.0,18.7295,10.5981,0.954117
28,811259257,C_0,10.2573,2.15069,10.2573,0.0,-0.117605,3.0,3.0,0.0114585,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.90554,9.00901,0.0,2.94397,0.0,6.0,0.0,18.5348,10.5981,0.973038
29,802722953,C_0,10.6377,2.15151,10.6377,0.0,-0.155052,2.96555,2.96555,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.72743,9.00901,0.0,2.94397,0.0,6.0,0.0,18.3743,10.5981,0.992725
30,61986554,C_0,10.8905,2.15151,10.8905,0.0,-0.354329,2.90624,2.90624,0.00935662,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.55288,8.95728,0.0,2.94397,0.0,6.0,0.0,18.1373,10.5981,0.992725
31,238863426,C_0,11.085,2.17493,11.085,0.0,-0.517767,2.84811,2.84811,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.38183,8.84235,0.0,2.91466,0.0,6.0,0.0,17.7881,10.5981,0.992725
32,56500805,C_0,8.77118,2.17493,9.06872,0.0,1.48771,2.79115,2.79115,0.926103,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.18439,8.69762,2.08681,2.84811,2.54648,6.0,5.42389,19.5624,10.2325,0.992725
33,578502809,C_0,9.29598,2.17493,9.29598,0.0,-0.0684758,3.0,3.0,0.544937,5.0,0.0,0.116804,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.00421,8.53972,0.0,3.62464,0.0,6.0,0.0,19.3564,10.2325,0.992725
34,798280695,C_0,9.8173,2.17493,9.8173,0.0,-0.0353402,2.9984,2.9984,0.289962,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.82413,8.77437,0.0,3.49044,0.0,6.0,0.0,19.1914,10.2325,0.992725
35,963350314,C_0,10.2082,2.17493,10.2082,0.0,-0.245225,2.93843,2.93843,0.0131391,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.64764,8.88929,0.0,3.25937,0.0,6.0,0.0,18.9419,10.2325,0.992725
36,519322908,C_0,10.4713,2.17493,10.4713,0.0,-0.432406,2.87967,2.87967,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.47469,8.85671,0.0,2.95026,0.0,6.0,0.0,18.6265,10.2325,0.992725
37,26405910,C_0,10.6091,2.17493,10.6091,0.0,-0.361584,2.82207,2.82207,0.129039,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.3052,8.75218,0.0,2.87967,0.0,6.0,0.0,18.5048,10.2325,0.992725
38,789979588,C_0,10.6242,2.17493,10.6242,0.0,-0.63351,2.76563,2.76563,0.0055568,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,8.13909,8.61343,0.0,2.93821,0.0,6.0,0.0,18.2282,10.2325,0.992725
39,258068337,C_0,6.72115,2.17493,7.25814,0.0,2.68493,2.71032,2.71032,0.00721783,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.46631,8.45931,3.26077,2.77063,2.48979,6.0,5.62488,21.3861,9.95214,0.992725
40,882293954,C_0,4.63152,2.17493,4.63152,0.0,-2.74635,3.0,1.79792,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1860"", ""W_2783"", ""W_2271"", ""W_176"", ""W_895""]",0,9.28613,8.2992,0.0,2.71681,0.0,6.0,0.0,21.1396,9.95214,0.861856
