step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,529805595,C_0,8.96,2.4,34.7676,0.0,0.335135,3.0,3.0,3.46945e-17,5.0,0.0,0.66,0.0,[],"[""W_2196"", ""W_2336"", ""W_670"", ""W_973"", ""W_2441"", ""W_2193""]",0,9.81982,13.8324,0.0,5.0,0.0,6.0,0.0,23.5676,10.0,0.85
2,970886345,C_0,7.80279,2.4,33.8844,0.0,0.905818,3.0,2.83062,0.0,5.0,0.0,0.54,0.0,[],"[""W_2196"", ""W_2336"", ""W_670"", ""W_973"", ""W_2441"", ""W_2193""]",0,9.63964,12.2156,0.0,5.0,0.0,6.0,0.0,24.1309,10.0,0.85
3,680838563,C_0,4.26294,2.37352,31.1875,10.2708,10.1383,3.0,3.0,0.0725405,5.0,3.57848,0.42,0.264618,"[{""amount"": 10.270794716651297, ""rate"": 0.33099226093380474}]","[""W_2196"", ""W_2336"", ""W_670"", ""W_973"", ""W_2441"", ""W_2193""]",0,14.3137,11.4072,11.3527,5.0,4.85423,6.0,12.6142,37.1954,13.4203,0.85
4,900246847,C_0,4.59368,2.37352,24.7551,14.2575,-7.0948,4.5,4.5,0.0332002,5.0,5.33678,0.53292,0.355426,"[{""amount"": 9.757254980818733, ""rate"": 0.33099226093380474}, {""amount"": 4.500209141051862, ""rate"": 0.4089500028549259}]","[""W_2196"", ""W_2336"", ""W_670"", ""W_973"", ""W_2441"", ""W_2193"", ""W_985"", ""W_2543"", ""W_255""]",0,14.0434,11.1312,0.0,5.06529,0.0,9.0,0.0,34.4189,13.0955,0.85
5,566260779,C_0,0.491726,2.37352,18.6855,13.5446,-6.69241,4.5,4.5,0.158731,5.0,5.06994,0.35292,0.37819,"[{""amount"": 9.269392231777797, ""rate"": 0.33099226093380474}, {""amount"": 4.275198683999268, ""rate"": 0.4089500028549259}]","[""W_2196"", ""W_2336"", ""W_670"", ""W_973"", ""W_2441"", ""W_2193"", ""W_985"", ""W_2543"", ""W_255""]",0,13.7732,13.5734,0.0,5.09517,0.0,9.0,0.0,31.7384,13.0955,0.85
6,893215956,C_0,-10.5321,2.59667,6.54308,12.8674,-12.7418,4.5,1.33627,5.34445e-18,5.0,4.81644,0.17292,0.403204,"[{""amount"": 8.805922620188907, ""rate"": 0.33099226093380474}, {""amount"": 4.061438749799305, ""rate"": 0.4089500028549259}]","[""W_2196"", ""W_2336"", ""W_670"", ""W_973"", ""W_2441"", ""W_2193"", ""W_985"", ""W_2543"", ""W_255""]",0,13.5029,15.0162,0.0,5.23802,0.0,9.0,0.0,29.9425,13.0955,0.85
7,991992464,C_0,-4.99269,2.33999,-0.787964,25.0795,-12.7418,2.0,2.0,0.0552343,5.0,7.3527,0.0,0.729626,"[{""amount"": 8.365626489179462, ""rate"": 0.33099226093380474}, {""amount"": 3.85836681230934, ""rate"": 0.4089500028549259}, {""amount"": 12.855480975970055, ""rate"": 0.20522215199267937}]","[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,13.3828,15.4572,0.0,1.65264,0.0,4.0,0.0,29.2842,13.0955,0.367543
8,73516068,C_0,5.09379,2.26086,34.2868,0.0,-1.09577,2.0,2.0,0.0395081,5.0,0.0,0.0,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,13.2626,11.1305,0.0,1.70235,0.0,4.0,0.0,27.9196,13.0955,0.381997
9,579547615,C_0,4.60762,2.33287,33.3591,0.0,0.0935125,2.0,2.0,0.158182,5.0,0.0,0.0,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,13.1425,9.16799,0.0,1.73791,0.0,4.0,0.0,27.5996,13.0955,0.393508
10,519448819,C_0,4.54782,2.53858,33.0318,0.0,0.572334,2.0,2.0,0.102078,5.0,0.0,0.0,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,13.0224,8.39637,0.0,1.88028,0.0,4.0,0.0,27.347,13.0955,0.429634
