step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,649024338,C_0,11.133,2.4,34.7676,0.0,0.335135,3.0,3.0,16.25,0.5,0.0,0.66,0.0,[],"[""W_2671"", ""W_1768"", ""W_2267"", ""W_762"", ""W_698"", ""W_321""]",0,9.81982,12.5075,0.0,5.0,0.0,6.0,0.0,23.5676,15.0,0.85
2,891335926,C_0,12.0025,2.4,36.8104,0.0,1.65237,3.0,3.0,16.6489,17.375,0.0,0.54,0.0,[],"[""W_370"", ""W_2771"", ""W_1032"", ""W_430"", ""W_578"", ""W_2324""]",0,9.63964,35.1577,0.0,17.375,0.0,6.0,0.0,24.4775,15.0,0.85
3,559882228,C_0,12.7215,2.4,37.1929,0.0,0.405179,2.0,2.0,18.8312,19.4215,0.0,2.42,0.0,[],"[""W_532"", ""W_1444"", ""W_2546"", ""W_909""]",0,9.51952,47.0817,0.0,19.4215,0.0,4.0,0.0,24.3904,15.0,0.85
4,355478838,C_0,-67.9098,2.4,25.8035,52.6778,114.089,1.5,1.5,23.2979,20.6902,8.27707,3.34,0.809181,"[{""amount"": 52.677765836840535, ""rate"": 0.14927005377792568}]","[""W_1292"", ""W_2024"", ""W_1580""]",0,56.2344,54.8189,125.632,20.6902,60.1327,3.0,156.539,146.391,64.4928,0.85
5,89093526,C_0,-78.4069,2.4,19.9558,50.0439,-5.84763,0.0,0.0,27.6123,24.3872,7.86321,-68.0,0.916939,"[{""amount"": 50.04387754499851, ""rate"": 0.14927005377792568}]",[],0,56.2344,64.6436,125.632,24.3872,0.0,0.0,0.0,148.407,64.4928,0.85
6,399247443,C_0,-88.3791,2.4,15.0044,47.5417,-4.95148,0.0,0.0,25.7654,27.2898,7.47005,-79.0,0.962354,"[{""amount"": 47.541683667748586, ""rate"": 0.14927005377792568}]",[],0,56.2344,73.7817,125.632,27.2898,0.0,0.0,0.0,150.925,64.4928,0.85
7,508038824,C_0,-97.8527,2.4,9.53935,45.1646,-5.465,0.0,0.0,31.3874,25.9178,7.09655,-89.0,0.9999,"[{""amount"": 45.164599484361155, ""rate"": 0.14927005377792568}]",[],0,56.2344,75.5776,125.632,25.9178,0.0,0.0,0.0,152.557,64.4928,0.85
8,379825915,C_0,24.8489,2.4,4.55787,171.966,-6.61891,10.0,10.0,12.5393,30.8404,8.10025,17.0,0.9999,"[{""amount"": 42.906369510143094, ""rate"": 0.14927005377792568}, {""amount"": 129.06009607709086, ""rate"": 0.01}]","[""W_2928"", ""W_94"", ""W_2791"", ""W_1190"", ""W_1159"", ""W_1224"", ""W_160"", ""W_1326"", ""W_1777"", ""W_1121"", ""W_2661"", ""W_1107"", ""W_406"", ""W_199"", ""W_2504"", ""W_436"", ""W_673"", ""W_1914"", ""W_1831"", ""W_1536""]",0,55.6338,84.917,0.0,30.8404,0.0,20.0,0.0,151.675,64.4928,0.85
9,13315738,C_0,24.3177,2.45338,-1.55373,175.862,-6.61891,7.5,7.5,16.8349,23.3694,7.82675,23.0,0.9999,"[{""amount"": 40.76105103463594, ""rate"": 0.14927005377792568}, {""amount"": 122.60709127323632, ""rate"": 0.01}, {""amount"": 12.4935603243272, ""rate"": 0.01}]","[""W_1587"", ""W_2261"", ""W_1152"", ""W_480"", ""W_628"", ""W_2549"", ""W_2409"", ""W_1257"", ""W_2811"", ""W_2825"", ""W_1944"", ""W_692"", ""W_2663"", ""W_1620"", ""W_2638""]",0,55.1834,76.3014,0.0,23.3694,0.0,15.0,0.0,149.99,64.4928,0.85
10,57421165,C_0,39.6264,2.67809,159.593,32.5181,5.41814,8.5,8.5,7.90535,24.2383,0.342295,20.0,0.194647,"[{""amount"": 32.51805361075893, ""rate"": 0.01}]","[""W_872"", ""W_185"", ""W_2303"", ""W_2554"", ""W_1113"", ""W_1933"", ""W_2341"", ""W_2729"", ""W_256"", ""W_468"", ""W_1081"", ""W_2749"", ""W_2686"", ""W_323"", ""W_805"", ""W_2308"", ""W_1559""]",0,54.6729,74.6895,0.0,24.2383,0.0,17.0,0.0,151.401,64.4928,0.85
