step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,11858529,C_116,4.75,2.4,28.3176,0.0,-6.11486,3.0,0.3125,0.0,5.0,0.0,0.66,0.0,[],"[""W_682"", ""W_1999"", ""W_2963"", ""W_2034"", ""W_1132"", ""W_2814""]",0,9.81982,12.5075,0.0,5.0,0.0,6.0,0.0,23.5676,15.0,0.85
2,942379573,C_116,8.77122,2.36571,27.33,4.86806,0.0169609,1.0,1.0,0.5689,5.0,0.0604578,0.0,0.153229,"[{""amount"": 4.868062798092205, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814""]",0,9.75976,10.7583,0.0,0.58125,3.69762,2.0,8.87428,23.4234,12.6568,0.177752
3,333692743,C_116,7.92768,2.36571,26.4118,4.62466,-0.0388341,1.5,1.5,0.146683,5.0,0.0574349,0.0240208,0.155971,"[{""amount"": 4.6246596581875945, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.66967,6.88063,0.0,1.51201,0.0,3.0,0.0,23.1088,12.6568,0.465234
4,495670134,C_116,7.15374,2.36571,25.1949,4.39343,-0.391209,1.5,1.5,0.454343,5.0,0.0545632,0.26403,0.152253,"[{""amount"": 4.3934266752782145, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.57958,5.69257,0.0,1.63202,0.0,3.0,0.0,22.4345,12.6568,0.506837
5,984596808,C_116,6.44593,2.36571,23.0483,4.17376,-1.35897,1.5,1.5,0.0,5.0,0.051835,0.817818,0.148056,"[{""amount"": 4.173755341514304, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.48949,5.09854,0.0,1.90891,0.0,3.0,0.0,20.7761,12.6568,0.598404
6,729548657,C_116,5.02608,2.58218,21.2534,3.96507,-1.05278,1.5,1.07417,0.0,5.0,0.0492433,4.44089e-16,0.142765,"[{""amount"": 3.9650675744385886, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.3994,4.80152,0.0,1.5,0.0,3.0,0.0,20.1924,12.6568,0.474684
7,684653599,C_116,4.44094,2.3919,20.7541,3.76681,0.195597,1.5,1.5,0.0,5.0,0.0467811,0.0,0.141897,"[{""amount"": 3.766814195716659, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.30931,4.65301,0.0,1.11676,0.0,3.0,0.0,20.0409,5.47413,0.356791
8,264566144,C_116,4.26792,2.60278,19.9778,3.57847,-0.0813117,1.5,1.5,0.0586529,5.0,0.044442,4.44089e-16,0.136493,"[{""amount"": 3.578473485930826, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.21922,4.57876,0.0,1.5,0.0,3.0,0.0,19.2883,5.47413,0.483871
9,561138254,C_116,4.05177,2.60278,19.849,3.39955,0.484973,1.5,1.5,0.0,5.0,0.0422199,0.105575,0.129454,"[{""amount"": 3.3995498116342846, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.12913,4.54163,0.0,1.55279,0.0,3.0,0.0,19.0998,5.47413,0.505794
10,793183327,C_116,3.98377,2.60278,18.2527,3.22957,-0.911667,1.5,1.5,0.0694894,5.0,0.0401089,0.0,0.123322,"[{""amount"": 3.2295723210525704, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,9.03904,4.52307,0.0,1.5,0.0,3.0,0.0,17.4985,5.47413,0.493421
