step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,584198971,C_0,11.133,2.4,34.7676,0.0,0.335135,3.0,3.0,12.75,0.5,0.0,0.66,0.0,[],"[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713""]",0,9.81982,12.5075,0.0,5.0,0.0,6.0,0.0,23.5676,15.0,0.85
2,596142887,C_0,12.0271,2.4,36.6849,0.0,1.52917,3.0,3.0,23.865,14.225,0.0,0.54,0.0,[],"[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713""]",0,9.63964,29.9024,0.0,14.225,0.0,6.0,0.0,24.3519,15.0,0.85
3,679771332,C_0,13.0681,2.4,37.6394,0.0,0.795402,3.0,3.0,13.8736,25.601,0.0,0.42,0.0,[],"[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713""]",0,9.45946,55.2891,0.0,25.601,0.0,6.0,0.0,24.4123,15.0,0.85
4,942878227,C_0,14.1609,2.4,38.4867,0.0,0.53604,3.0,3.0,20.5956,17.7463,0.0,0.3,0.0,[],"[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713""]",0,9.27928,52.9802,0.0,17.7463,0.0,6.0,0.0,24.2186,15.0,0.85
5,550749182,C_0,15.227,2.4,39.5272,0.0,0.669157,3.0,3.0,24.8277,23.0107,0.0,0.18,0.0,[],"[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713""]",0,9.0991,61.919,0.0,23.0107,0.0,6.0,0.0,24.1663,15.0,0.85
6,305395557,C_0,16.5921,2.50973,40.6974,0.0,0.820427,3.0,3.0,6.52826,27.346,0.0,0.06,0.0,[],"[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713""]",0,8.91892,72.7429,0.0,27.346,0.0,6.0,0.0,23.9412,15.0,0.85
7,133487206,C_0,14.3852,2.591,35.0843,95.5747,68.7542,2.97,2.97,8.90316,11.31,11.0357,0.0,0.782926,"[{""amount"": 95.57469253757549, ""rate"": 0.10969306195959926}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713""]",0,37.5483,50.6781,74.6903,11.31,55.4721,6.0,151.462,102.523,59.6213,0.85
8,331477981,C_0,11.6834,2.591,13.3361,99.93,-8.98166,6.0,6.0,6.74323,11.8168,10.6032,11.6337,0.874296,"[{""amount"": 90.79595791069671, ""rate"": 0.10969306195959926}, {""amount"": 9.134024445325654, ""rate"": 0.012407254804442167}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_538""]",0,37.188,43.1666,0.0,11.8168,0.0,12.0,0.0,101.583,59.6213,0.945076
9,222095117,C_0,4.54218,2.67538,6.7633,145.634,32.0284,6.0,6.0,3.65255,12.6506,10.8981,12.7672,0.947944,"[{""amount"": 86.25616001516188, ""rate"": 0.10969306195959926}, {""amount"": 8.677323223059371, ""rate"": 0.012407254804442167}, {""amount"": 50.70017164805435, ""rate"": 0.015459528882466093}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_538""]",0,51.3746,40.7173,39.5934,12.6506,14.5469,12.0,40.052,141.449,47.9027,0.945076
10,757906979,C_0,-0.309607,2.67538,-3.64426,146.997,32.0284,7.0,7.0,8.6345,9.95236,10.9432,5.90471,0.9999,"[{""amount"": 81.94335201440379, ""rate"": 0.10969306195959926}, {""amount"": 8.243457061906403, ""rate"": 0.012407254804442167}, {""amount"": 48.16516306565163, ""rate"": 0.015459528882466093}, {""amount"": 8.645389913816095, ""rate"": 0.06483088403889356}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_538"", ""W_2444"", ""W_1642""]",0,50.9541,34.852,0.0,9.95236,0.0,14.0,0.0,143.663,47.9027,0.581746
