step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,814646239,C_0,11.133,2.4,34.7676,0.0,0.335135,3.0,3.0,17.5,0.5,0.0,0.66,0.0,[],"[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817""]",0,9.81982,12.5075,0.0,5.0,0.0,6.0,0.0,23.5676,15.0,0.85
2,602282457,C_0,12.0492,2.4,36.5723,0.0,1.41865,3.0,3.0,16.2483,18.5,0.0,0.54,0.0,[],"[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817""]",0,9.63964,37.0345,0.0,18.5,0.0,6.0,0.0,24.2393,15.0,0.85
3,378341341,C_0,13.1187,2.4,37.4015,0.0,0.652947,3.0,3.0,21.2744,19.1735,0.0,0.42,0.0,[],"[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817""]",0,9.45946,47.4187,0.0,19.1735,0.0,6.0,0.0,24.1523,15.0,0.85
4,11902000,C_0,14.2033,2.4,38.3134,0.0,0.57652,3.0,3.0,18.7151,23.7643,0.0,0.3,0.0,[],"[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817""]",0,9.27928,60.1574,0.0,23.7643,0.0,6.0,0.0,23.9947,15.0,0.85
5,953141430,C_0,-57.7907,2.4,29.1223,48.2519,103.501,3.0,3.0,21.312,21.92,8.39666,0.18,0.829418,"[{""amount"": 48.251873296160916, ""rate"": 0.16531651875813652}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817""]",0,51.5991,62.6839,113.049,21.92,70.3662,6.0,184.326,135.165,73.7458,0.85
6,614758898,C_0,21.0198,2.4,23.2207,133.99,-6.77909,5.5,5.5,23.5143,24.0728,9.12811,23.365,0.888476,"[{""amount"": 45.839279631352866, ""rate"": 0.16531651875813652}, {""amount"": 88.15115628581462, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617""]",0,51.2688,67.8464,0.0,24.0728,0.0,11.0,0.0,136.191,73.7458,0.85
7,31688985,C_0,21.4103,2.4,16.9932,140.572,-7.35326,7.0,7.0,17.5103,28.5201,8.9912,20.145,0.938147,"[{""amount"": 43.547315649785226, ""rate"": 0.16531651875813652}, {""amount"": 83.7435984715239, ""rate"": 0.012407254804442167}, {""amount"": 13.281225784238698, ""rate"": 0.02285355657390961}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520""]",0,50.8483,77.4882,0.0,28.5201,0.0,14.0,0.0,136.155,73.7458,0.85
8,477952206,C_0,20.7339,2.40331,11.9024,145.504,-6.47688,8.5,8.5,12.031,24.9113,9.03608,16.865,0.980855,"[{""amount"": 41.369949867295965, ""rate"": 0.16531651875813652}, {""amount"": 79.5564185479477, ""rate"": 0.012407254804442167}, {""amount"": 12.617164495026763, ""rate"": 0.02285355657390961}, {""amount"": 11.960249029069663, ""rate"": 0.03927332004024708}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520"", ""W_2141"", ""W_2186"", ""W_564""]",0,50.3378,75.5464,0.0,24.9113,0.0,17.0,0.0,136.672,73.7458,0.85
9,404967271,C_0,12.5075,2.56994,8.70343,140.282,-4.84695,10.0,10.0,0.951302,20.969,8.70387,13.525,0.991942,"[{""amount"": 39.30145237393117, ""rate"": 0.16531651875813652}, {""amount"": 75.57859762055031, ""rate"": 0.012407254804442167}, {""amount"": 11.986306270275426, ""rate"": 0.02285355657390961}, {""amount"": 11.36223657761618, ""rate"": 0.03927332004024708}, {""amount"": 2.0531866451505976, ""rate"": 0.05533562274975521}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520"", ""W_2141"", ""W_2186"", ""W_564"", ""W_375"", ""W_449"", ""W_1985""]",0,49.7372,68.6005,0.0,20.969,0.0,20.0,0.0,136.478,73.7458,0.85
10,1337186,C_0,-38.4349,2.56994,3.9066,133.268,34.9033,10.0,10.0,8.29664,11.9531,8.26868,3.90615,0.9999,"[{""amount"": 37.33637975523461, ""rate"": 0.16531651875813652}, {""amount"": 71.79966773952279, ""rate"": 0.012407254804442167}, {""amount"": 11.386990956761654, ""rate"": 0.02285355657390961}, {""amount"": 10.79412474873537, ""rate"": 0.03927332004024708}, {""amount"": 1.9505273128930676, ""rate"": 0.05533562274975521}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520"", ""W_2141"", ""W_2186"", ""W_564"", ""W_375"", ""W_449"", ""W_1985""]",0,63.5766,50.7436,41.3591,11.9531,14.737,20.0,40.7061,175.609,59.6984,0.721695
