step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,822212363,C_0,11.133,2.4,34.7676,0.0,0.335135,3.0,3.0,0.0,5.0,0.0,0.66,0.0,[],"[""W_2759"", ""W_2048"", ""W_1066"", ""W_2797"", ""W_940"", ""W_1614""]",0,9.81982,5.0,0.0,5.0,0.0,6.0,0.0,23.5676,15.0,0.85
2,434648921,C_0,9.58954,2.4,33.8784,0.0,-1.27614,3.0,1.8569,0.0,5.0,0.0,8.88178e-16,0.0,[],"[""W_2759"", ""W_2048"", ""W_1066"", ""W_2797"", ""W_940"", ""W_1614""]",0,9.63964,7.0045,0.0,3.0,0.0,6.0,0.0,24.2889,15.0,0.917431
3,750179787,C_0,10.5789,2.32979,33.8463,0.0,-0.475249,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2759"", ""W_2048"", ""W_1066"", ""W_2797"", ""W_940"", ""W_1614""]",0,9.45946,8.00676,0.0,3.0,0.0,6.0,0.0,23.2674,15.0,0.934579
4,687857151,C_0,7.41245,2.51583,29.6823,0.0,-4.59644,3.0,1.12628,6.12419e-34,5.0,0.0,8.88178e-16,0.0,[],"[""W_2759"", ""W_2048"", ""W_1066"", ""W_2797"", ""W_940"", ""W_1614""]",0,9.27928,8.50788,0.0,3.0,0.0,6.0,0.0,22.2699,15.0,0.952381
5,204209074,C_0,7.82083,2.27225,29.0764,0.0,-0.814298,1.5,1.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,9.18919,8.75845,0.0,1.31365,0.0,3.0,0.0,21.2556,15.0,0.42513
6,166702444,C_0,8.51139,2.46038,29.0745,0.0,-0.205531,1.5,1.5,0.203357,5.0,0.0,4.44089e-16,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,9.0991,6.63148,0.0,1.5,0.0,3.0,0.0,20.5631,15.0,0.490196
7,139201276,C_0,9.24226,2.48724,29.0248,0.0,-0.247553,1.5,1.5,0.0733215,5.0,0.0,0.366043,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,9.00901,5.56799,0.0,1.68302,0.0,3.0,0.0,19.7825,15.0,0.555453
8,11030193,C_0,10.2303,2.66703,29.2796,0.0,0.0625557,1.5,1.5,0.311328,5.0,0.0,0.131979,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.91892,5.03625,0.0,1.56599,0.0,3.0,0.0,19.0368,5.925,0.521996
9,459447260,C_0,11.1909,2.66703,29.6549,0.0,0.199779,1.5,1.5,0.392391,5.0,0.0,0.560391,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.82883,4.77038,0.0,1.7802,0.0,3.0,0.0,18.424,5.925,0.599392
10,953138076,C_0,12.1426,2.66703,30.0428,0.0,0.243833,1.5,1.5,0.0,5.0,0.0,0.706304,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.73874,4.63744,0.0,1.85315,0.0,3.0,0.0,17.8514,5.925,0.630324
11,212308692,C_0,13.1466,2.72377,30.5833,0.0,0.408547,1.5,1.5,0.0281197,5.0,0.0,4.44089e-16,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.64865,4.57097,0.0,1.5,0.0,3.0,0.0,17.355,5.925,0.515464
12,304857078,C_0,14.1474,2.72377,31.1033,0.0,0.424107,1.5,1.5,0.0,5.0,0.0,0.0506154,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.55856,4.53774,0.0,1.52531,0.0,3.0,0.0,16.8711,5.925,0.529621
13,985420557,C_0,15.2656,2.83208,31.843,0.0,0.649477,1.5,1.5,0.166641,5.0,0.0,0.0,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.46847,4.52112,0.0,1.5,0.0,3.0,0.0,16.4474,5.925,0.526316
14,164379168,C_0,16.3714,2.83208,32.5979,0.0,0.711892,1.5,1.5,0.0,5.0,0.0,0.299955,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.37838,4.51281,0.0,1.64998,0.0,3.0,0.0,16.0841,5.925,0.585098
15,981723251,C_0,16.9683,3.01329,32.7258,0.0,0.0992225,1.5,1.20028,3.68442e-17,5.0,0.0,0.0,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.28829,4.50866,0.0,1.5,0.0,3.0,0.0,15.7376,5.3043,0.537634
16,847472726,C_0,18.004,2.76924,33.4658,0.0,0.591193,1.5,1.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.1982,4.50658,0.0,1.23025,0.0,3.0,0.0,15.3436,5.3043,0.445744
17,496584907,C_0,19.2343,2.9408,34.4185,0.0,0.904281,1.5,1.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.10811,4.50554,0.0,1.23025,0.0,3.0,0.0,15.0033,5.30064,0.450643
18,545354487,C_0,20.6063,3.0694,35.5634,0.0,1.16029,1.5,1.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,8.01802,4.50502,0.0,1.5,0.0,3.0,0.0,14.725,5.30064,0.555556
19,459127485,C_0,22.1156,3.18096,36.8065,0.0,1.31119,1.5,1.5,0.0181341,5.0,0.0,4.44089e-16,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,7.92793,4.50476,0.0,1.5,0.0,3.0,0.0,14.4287,5.30064,0.561798
20,222929114,C_0,23.6142,3.18096,38.0713,0.0,1.36403,1.5,1.5,0.0370493,5.0,0.0,0.0326413,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,7.83784,4.50463,0.0,1.51632,0.0,3.0,0.0,14.1843,5.30064,0.574364
21,723348399,C_0,25.0975,3.18096,39.4021,0.0,1.44064,1.5,1.5,0.0,5.0,0.0,0.0666887,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,7.74775,4.50457,0.0,1.53334,0.0,3.0,0.0,14.0165,5.30064,0.587488
