step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1,495043000,C_0,11.133,2.4,34.7676,0.0,0.335135,3.0,3.0,0.0,5.0,0.0,0.66,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,9.81982,12.5075,0.0,5.0,0.0,6.0,0.0,23.5676,15.0,0.85
2,649922868,C_0,10.0457,2.4,34.2272,0.0,-0.925301,3.0,2.04699,0.0,5.0,0.0,8.88178e-16,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,9.63964,10.7583,0.0,3.0,0.0,6.0,0.0,24.1815,15.0,0.917431
3,573718570,C_0,10.9779,2.33365,35.0279,0.0,0.343871,3.0,3.0,0.129174,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,9.45946,9.88363,0.0,3.0,0.0,6.0,0.0,23.9812,15.0,0.934579
4,628021294,C_0,11.9501,2.33365,35.5608,0.0,0.143797,3.0,3.0,0.0,5.0,0.0,0.232513,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,9.27928,9.44632,0.0,3.11626,0.0,6.0,0.0,23.5819,15.0,0.989288
5,112989326,C_0,12.3983,2.40936,34.9546,0.0,-1.02409,3.0,2.6763,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,9.0991,9.22766,0.0,3.0,0.0,6.0,0.0,22.5563,15.0,0.970874
6,494249056,C_0,13.6264,2.40936,35.2868,0.0,-0.105444,3.0,3.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.91892,9.11834,0.0,2.70867,0.0,6.0,0.0,21.6604,15.0,0.893951
7,488533352,C_0,14.4413,2.54537,35.2073,0.0,-0.503302,2.97,2.6774,5.45218e-18,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.74054,9.06367,0.0,3.0,0.0,6.0,0.0,20.7659,15.0,0.893951
8,373782570,C_0,15.7204,2.50452,35.667,0.0,0.0529286,2.9106,2.9106,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.56573,8.9913,0.0,2.70666,0.0,6.0,0.0,19.936,15.0,0.929932
9,844929085,C_0,16.9857,2.5515,36.1095,0.0,0.0630428,2.85239,2.85239,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.39441,8.86592,0.0,2.70666,0.0,6.0,0.0,19.1112,15.0,0.94891
10,437796693,C_0,18.3675,2.66329,36.7866,0.0,0.315038,2.79534,2.79534,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.22653,8.71582,0.0,2.85239,0.0,6.0,0.0,18.3561,15.0,0.94891
11,42445758,C_0,19.6222,2.66329,37.2892,0.0,0.205903,2.73943,2.73943,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.062,8.55512,0.0,2.79534,0.0,6.0,0.0,17.6258,15.0,0.94891
12,75015603,C_0,20.6125,2.67596,37.6592,0.0,0.0635916,2.68464,2.617,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,7.90076,8.39082,0.0,2.79534,0.0,6.0,0.0,17.034,15.0,0.94891
13,10324070,C_0,21.6071,2.67596,38.2131,0.0,0.228633,2.63095,2.63095,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,7.74274,8.22641,0.0,2.62376,0.0,6.0,0.0,16.5603,15.0,0.997268
