step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,822212363,W_0,1.85,0.048,0.15,0,,0.15
2,434648921,W_0,1.7095,0.04608,0.1405,0,,0.1405
3,750179787,W_0,1.57794,0.0442368,0.131555,0,,0.131555
4,687857151,W_0,1.45481,0.0424673,0.123134,0,,0.123134
5,204209074,W_0,1.3396,0.0407686,0.115208,0,,0.115208
6,166702444,W_0,1.23185,0.0391379,0.107749,0,,0.107749
7,139201276,W_0,1.13112,0.0375724,0.100731,0,,0.100731
8,11030193,W_0,1.037,0.0360695,0.0941286,0,,0.0941286
9,459447260,W_0,0.949076,0.0346267,0.0879192,0,,0.0879192
10,953138076,W_0,0.866995,0.0332416,0.0820805,0,,0.0820805
11,212308692,W_0,0.790404,0.031912,0.0765914,0,,0.0765914
12,304857078,W_0,0.718972,0.0306355,0.0714322,0,,0.0714322
13,985420557,W_0,0.652388,0.0294101,0.0665841,0,,0.0665841
14,164379168,W_0,0.590358,0.0282337,0.0620295,0,,0.0620295
15,981723251,W_0,0.532607,0.0271043,0.0577516,0,,0.0577516
16,847472726,W_0,0.532607,0.0260201,0.0,0,,0.0537347
17,496584907,W_0,0.479956,0.0249793,0.0526505,0,,0.0526505
18,545354487,W_0,0.430979,0.0239802,0.0489772,0,,0.0489772
19,459127485,W_0,0.38545,0.023021,0.0455291,0,,0.0455291
20,222929114,W_0,0.343156,0.0221001,0.0422935,0,,0.0422935
21,723348399,W_0,0.303899,0.0212161,0.0392579,0,,0.0392579
22,373510718,W_0,0.267487,0.0203675,0.036411,0,,0.036411
23,81118502,W_0,0.233746,0.0195528,0.0337418,0,,0.0337418
24,224459830,W_0,0.202506,0.0187707,0.0312401,0,,0.0312401
25,182280493,W_0,0.17361,0.0180198,0.0288959,0,,0.0288959
26,244995927,W_0,0.146909,0.017299,0.0267003,0,,0.0267003
27,596888486,W_0,0.122265,0.0166071,0.0246445,0,,0.0246445
28,524722984,W_0,0.0995445,0.0159428,0.0227203,0,,0.0227203
29,994058230,W_0,0.0786245,0.0153051,0.02092,0,,0.02092
30,750700238,W_0,0.0593882,0.0146929,0.0192363,0,,0.0192363
31,791985804,W_0,0.0417259,0.0141052,0.0176623,0,,0.0176623
32,386639940,W_0,0.0255344,0.013541,0.0161915,0,,0.0161915
33,656824868,W_0,0.0107167,0.0129993,0.0148177,0,,0.0148177
34,500006159,W_0,0.0,0.0124793,0.0107167,0,,0.0107167
35,778365369,W_0,0.0,0.0119802,0.0,0,,0.0
36,335276785,W_0,0.0,0.011501,0.0,0,,0.0
37,988694016,W_0,0.0,0.0110409,0.0,0,,0.0
38,535323435,W_0,0.0,0.0105993,0.0,0,,0.0
39,677980430,W_0,0.0,0.0101753,0.0,0,,0.0
40,931835704,W_0,0.0,0.00976831,0.0,0,,0.0
41,332379545,W_0,0.0,0.00937758,0.0,0,,0.0
42,155638644,W_0,0.0,0.00900247,0.0,0,,0.0
43,97228715,W_0,0.0,0.00864237,0.0,0,,0.0
44,363631071,W_0,0.0,0.00829668,0.0,0,,0.0
45,18991764,W_0,0.0,0.00796481,0.0,0,,0.0
46,785423639,W_0,0.0,0.00764622,0.0,0,,0.0
47,574125414,W_0,0.0,0.00734037,0.0,0,,0.0
48,429680062,W_0,0.0,0.00704676,0.0,0,,0.0
49,623788238,W_0,0.0,0.00676489,0.0,0,,0.0
50,309876236,W_0,0.0,0.00649429,0.0,0,,0.0
51,229340129,W_0,0.0,0.00623452,0.0,0,,0.0
