step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,495043000,W_0,1.85,0.048,0.15,0,,0.15
2,649922868,W_0,1.7095,0.04608,0.1405,0,,0.1405
3,573718570,W_0,1.57794,0.0442368,0.131555,0,,0.131555
4,628021294,W_0,1.45481,0.0424673,0.123134,0,,0.123134
5,112989326,W_0,1.3396,0.0407686,0.115208,0,,0.115208
6,494249056,W_0,1.23185,0.0391379,0.107749,0,,0.107749
7,488533352,W_0,1.13112,0.0375724,0.100731,0,,0.100731
8,373782570,W_0,1.037,0.0360695,0.0941286,0,,0.0941286
9,844929085,W_0,0.949076,0.0346267,0.0879192,0,,0.0879192
10,437796693,W_0,0.866995,0.0332416,0.0820805,0,,0.0820805
11,42445758,W_0,0.790404,0.031912,0.0765914,0,,0.0765914
12,75015603,W_0,0.718972,0.0306355,0.0714322,0,,0.0714322
13,10324070,W_0,0.652388,0.0294101,0.0665841,0,,0.0665841
14,571840232,W_0,0.590358,0.0282337,0.0620295,0,,0.0620295
15,256955202,W_0,0.532607,0.0271043,0.0577516,0,,0.0577516
16,847844145,W_0,0.478872,0.0260201,0.0537347,0,,0.0537347
17,495268506,W_0,0.428908,0.0249793,0.0499637,0,,0.0499637
18,341540733,W_0,0.382484,0.0239802,0.0464248,0,,0.0464248
19,424070389,W_0,0.339379,0.023021,0.0431043,0,,0.0431043
20,798785781,W_0,0.299389,0.0221001,0.0399899,0,,0.0399899
21,913974827,W_0,0.26232,0.0212161,0.0370696,0,,0.0370696
22,405128246,W_0,0.227988,0.0203675,0.0343321,0,,0.0343321
23,864005201,W_0,0.196221,0.0195528,0.0317669,0,,0.0317669
24,46680972,W_0,0.166857,0.0187707,0.0293638,0,,0.0293638
25,604031001,W_0,0.139743,0.0180198,0.0271135,0,,0.0271135
26,544488020,W_0,0.114736,0.017299,0.025007,0,,0.025007
27,413727803,W_0,0.0917006,0.0166071,0.0230359,0,,0.0230359
28,374330096,W_0,0.0705085,0.0159428,0.0211921,0,,0.0211921
29,469311192,W_0,0.0510402,0.0153051,0.0194682,0,,0.0194682
30,937206829,W_0,0.0331831,0.0146929,0.0178571,0,,0.0178571
31,213130654,W_0,0.0168311,0.0141052,0.016352,0,,0.016352
32,403171322,W_0,0.00188437,0.013541,0.0149467,0,,0.0149467
33,953087438,W_0,0.0,0.0129993,0.00188437,0,,0.00188437
34,454344086,W_0,0.0,0.0124793,0.0,0,,0.0
35,88004538,W_0,0.0,0.0119802,0.0,0,,0.0
36,336738613,W_0,0.0,0.011501,0.0,0,,0.0
37,611956736,W_0,0.0,0.0110409,0.0,0,,0.0
38,711400231,W_0,0.0,0.0105993,0.0,0,,0.0
39,915584007,W_0,0.0,0.0101753,0.0,0,,0.0
40,467755893,W_0,0.0,0.00976831,0.0,0,,0.0
41,881169893,W_0,0.0,0.00937758,0.0,0,,0.0
42,660509078,W_0,0.0,0.00900247,0.0,0,,0.0
43,594773064,W_0,0.0,0.00864237,0.0,0,,0.0
44,761789915,W_0,0.0,0.00829668,0.0,0,,0.0
45,789586988,W_0,0.0,0.00796481,0.0,0,,0.0
46,639865271,W_0,0.0,0.00764622,0.0,0,,0.0
47,623045653,W_0,0.0,0.00734037,0.0,0,,0.0
48,198312531,W_0,0.0,0.00704676,0.0,0,,0.0
