step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,584198971,W_0,1.4,0.48,0.6,0,,0.6
2,596142887,W_0,0.85,0.4608,0.55,0,,0.55
3,679771332,W_0,0.3467,0.442368,0.5033,0,,0.5033
4,942878227,W_0,1.0,0.464673,0.3467,1,K_43,0.3467
5,550749182,W_0,1.48533,0.486086,0.514673,1,C_184,0.514673
6,305395557,W_0,1.92497,0.506643,0.560353,1,C_184,0.560353
7,133487206,W_0,2.32208,0.526377,0.602892,1,C_184,0.602892
8,331477981,W_0,2.6796,0.545322,0.642481,1,C_184,0.642481
9,222095117,W_0,3.0003,0.563509,0.679302,1,C_184,0.679302
10,757906979,W_0,3.28677,0.580969,0.713524,1,K_9,0.713524
11,900846770,W_0,3.54147,0.59773,0.745308,1,C_118,0.745308
12,216352600,W_0,3.76666,0.613821,0.774803,1,C_118,0.774803
13,985604784,W_0,3.96451,0.629268,0.802154,1,C_118,0.802154
14,113880344,W_0,4.13702,0.644097,0.827494,1,C_118,0.827494
15,315232954,W_0,4.28607,0.658333,0.850948,1,C_118,0.850948
16,815552109,W_0,4.41343,0.672,0.872637,1,C_118,0.872637
17,791068041,W_0,4.52076,0.68512,0.892672,1,C_118,0.892672
18,468759046,W_0,4.6096,0.697715,0.911158,1,C_118,0.911158
19,677125687,W_0,4.68141,0.709807,0.928195,1,C_118,0.928195
20,738332649,W_0,4.73753,0.721414,0.943877,1,C_118,0.943877
21,672538926,W_0,4.77924,0.732558,0.958291,1,C_118,0.958291
22,68712004,W_0,4.80772,0.743255,0.97152,1,C_118,0.97152
23,795596603,W_0,4.82408,0.753525,0.983641,1,C_118,0.983641
24,295273490,W_0,4.82935,0.763384,0.994729,1,C_118,0.994729
25,320584141,W_0,5.82935,0.772849,0.0,1,C_118,1.00485
26,443368577,W_0,5.76503,0.781935,1.06432,1,C_118,1.06432
27,267575628,W_0,5.69485,0.790658,1.07019,1,C_118,1.07019
28,34347494,W_0,5.61945,0.799031,1.0754,1,C_118,1.0754
29,67799856,W_0,5.53944,0.80707,1.08,1,C_118,1.08
30,868974231,W_0,5.4554,0.814787,1.08404,1,C_118,1.08404
31,600481592,W_0,5.36784,0.822196,1.08756,1,C_118,1.08756
32,791588002,W_0,5.27725,0.829308,1.09059,1,C_118,1.09059
33,239044155,W_0,5.18408,0.836136,1.09317,1,C_118,1.09317
34,768627463,W_0,5.08874,0.84269,1.09534,1,C_118,1.09534
35,632057247,W_0,4.99162,0.848983,1.09713,1,C_118,1.09713
36,279210370,W_0,4.89305,0.855023,1.09856,1,K_21,1.09856
37,212480219,W_0,4.79338,0.860822,1.09968,1,K_21,1.09968
38,82915287,W_0,4.69289,0.866389,1.10049,1,C_8,1.10049
39,364311886,W_0,4.59185,0.871734,1.10103,1,C_8,1.10103
40,875783607,W_0,4.49053,0.876864,1.10133,1,C_8,1.10133
41,400110996,W_0,4.38914,0.88179,1.10139,1,C_0,1.10139
42,151512405,W_0,4.28789,0.886518,1.10125,1,C_0,1.10125
43,852727466,W_0,4.18698,0.891058,1.10091,1,C_0,1.10091
44,146533832,W_0,4.08657,0.895415,1.10041,1,C_0,1.10041
45,584371534,W_0,3.98683,0.899599,1.09974,1,C_0,1.09974
46,366213261,W_0,3.88789,0.903615,1.09894,1,C_0,1.09894
47,28709024,W_0,3.78988,0.90747,1.09801,1,C_0,1.09801
48,203240903,W_0,3.69291,0.911171,1.09696,1,C_0,1.09696
49,665600514,W_0,3.5971,0.914724,1.09582,1,C_0,1.09582
50,8234043,W_0,3.50252,0.918136,1.09458,1,C_0,1.09458
51,789211758,W_0,3.40926,0.92141,1.09326,1,C_0,1.09326
52,615648434,W_0,3.31738,0.924554,1.09187,1,C_0,1.09187
53,997226117,W_0,3.22696,0.927572,1.09042,1,C_0,1.09042
54,844786305,W_0,3.13804,0.930469,1.08892,1,C_0,1.08892
55,707999967,W_0,3.05067,0.93325,1.08737,1,C_0,1.08737
56,454720331,W_0,2.96489,0.93592,1.08578,1,C_0,1.08578
57,280004999,W_0,2.88072,0.938483,1.08416,1,C_120,1.08416
58,465113074,W_0,2.7982,0.940944,1.08252,1,C_193,1.08252
59,951944913,W_0,2.71735,0.943306,1.08085,1,C_193,1.08085
60,980834026,W_0,2.63818,0.945574,1.07917,1,C_178,1.07917
61,626659282,W_0,2.56069,0.947751,1.07748,1,C_6,1.07748
62,832576866,W_0,2.48491,0.949841,1.07579,1,C_6,1.07579
63,215278453,W_0,2.41082,0.951847,1.07409,1,C_6,1.07409
64,415268167,W_0,2.33843,0.953773,1.07239,1,C_27,1.07239
65,442697019,W_0,2.26774,0.955622,1.07069,1,C_27,1.07069
66,168211772,W_0,2.19873,0.957397,1.06901,1,C_27,1.06901
67,952124377,W_0,2.13139,0.959102,1.06733,1,C_56,1.06733
68,675463335,W_0,2.06572,0.960738,1.06567,1,C_56,1.06567
69,821093405,W_0,2.0017,0.962308,1.06402,1,C_56,1.06402
70,237907903,W_0,1.93931,0.963816,1.06239,1,C_80,1.06239
71,718522604,W_0,1.87853,0.965263,1.06078,1,C_80,1.06078
72,426183071,W_0,1.81934,0.966653,1.05919,1,C_24,1.05919
73,34933558,W_0,1.76172,0.967986,1.05762,1,C_24,1.05762
74,163708157,W_0,1.70564,0.969267,1.05607,1,C_24,1.05607
75,272806920,W_0,1.6511,0.970496,1.05455,1,C_24,1.05455
76,542093366,W_0,1.59804,0.971676,1.05305,1,C_24,1.05305
77,184705400,W_0,1.54647,0.972809,1.05158,1,C_24,1.05158
78,681980765,W_0,1.49633,0.973897,1.05013,1,C_24,1.05013
79,540804500,W_0,1.44762,0.974941,1.04871,1,C_24,1.04871
80,714461218,W_0,1.4003,0.975944,1.04732,1,C_24,1.04732
81,239060971,W_0,1.35434,0.976906,1.04596,1,C_24,1.04596
82,775113790,W_0,1.30972,0.97783,1.04462,1,C_98,1.04462
83,545691563,W_0,1.2664,0.978716,1.04332,1,C_98,1.04332
84,90236601,W_0,1.22436,0.979568,1.04204,1,C_98,1.04204
85,792933702,W_0,1.18358,0.980385,1.04079,1,C_98,1.04079
86,516836752,W_0,1.14401,0.98117,1.03956,1,C_54,1.03956
87,128478242,W_0,0.105644,0.941923,1.03837,0,,1.03837
88,453838493,W_0,1.0,0.944246,0.105644,1,C_94,0.105644
89,20406662,W_0,1.00575,0.946476,0.994246,1,C_94,0.994246
90,434305116,W_0,1.00899,0.948617,0.996764,1,C_94,0.996764
91,881065757,W_0,1.00992,0.950672,0.999067,1,C_94,0.999067
92,584829173,W_0,1.00876,0.952645,1.00117,1,C_94,1.00117
93,87517688,W_0,0.00567212,0.91454,1.00308,0,,1.00308
94,617236563,W_0,1.0,0.917958,0.00567212,1,C_88,0.00567212
95,203161334,W_0,1.03204,0.92124,0.967958,1,C_88,0.967958
96,776339432,W_0,1.0592,0.92439,0.972842,1,C_88,0.972842
97,111094173,W_0,1.08185,0.927415,0.97735,1,K_37,0.97735
98,85483402,W_0,1.10034,0.930318,0.981507,1,C_190,0.981507
99,377432752,W_0,1.11501,0.933105,0.985335,1,C_158,0.985335
100,147860018,W_0,1.12615,0.935781,0.988856,1,C_158,0.988856
101,827846683,W_0,1.13406,0.93835,0.992089,1,C_158,0.992089
102,793078748,W_0,1.13901,0.940816,0.995053,1,C_158,0.995053
103,954945107,W_0,0.141244,0.903183,0.997766,0,,0.997766
104,201733813,W_0,1.0,0.907056,0.141244,1,C_35,0.141244
105,563357275,W_0,1.04294,0.910774,0.957056,1,C_35,0.957056
106,263389588,W_0,1.08002,0.914343,0.962921,1,C_35,0.962921
107,691521707,W_0,0.11168,0.877769,0.968344,0,,0.968344
108,365108220,W_0,1.0,0.882658,0.11168,1,C_196,0.11168
109,716782139,W_0,1.06734,0.887352,0.932658,1,C_196,0.932658
110,32908995,W_0,1.12662,0.891858,0.940719,1,C_196,0.940719
