step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,164347733,W_0,1.4,0.48,0.6,0,,0.6
2,630271505,W_0,0.85,0.4608,0.55,0,,0.55
3,8376997,W_0,1.3467,0.482368,0.5033,1,C_160,0.5033
4,670459448,W_0,1.797,0.503073,0.549703,1,C_160,0.549703
5,578297916,W_0,2.20407,0.52295,0.592923,1,C_160,0.592923
6,71114873,W_0,2.57092,0.542032,0.633154,1,C_160,0.633154
7,223465792,W_0,2.90034,0.560351,0.670578,1,C_160,0.670578
8,835236303,W_0,3.19497,0.577937,0.705368,1,C_108,0.705368
9,97698128,W_0,3.45729,0.59482,0.737686,1,C_108,0.737686
10,283595139,W_0,3.6896,0.611027,0.767684,1,C_108,0.767684
11,506439062,W_0,3.8941,0.626586,0.795507,1,C_108,0.795507
12,181691712,W_0,4.07281,0.641522,0.82129,1,C_108,0.82129
13,20184474,W_0,4.22764,0.655861,0.845163,1,C_108,0.845163
14,216665857,W_0,4.3604,0.669627,0.867244,1,C_108,0.867244
15,179193222,W_0,4.47275,0.682842,0.887647,1,C_108,0.887647
16,349685411,W_0,4.56627,0.695528,0.906479,1,C_108,0.906479
17,96269624,W_0,4.64243,0.707707,0.923842,1,C_108,0.923842
18,286542150,W_0,4.7026,0.719399,0.939829,1,C_108,0.939829
19,737781053,W_0,3.74807,0.690623,0.954529,0,,0.954529
20,458045973,W_0,3.87005,0.702998,0.878027,1,C_95,0.878027
21,365291078,W_0,3.97355,0.714878,0.8965,1,C_49,0.8965
22,883591720,W_0,4.05999,0.726283,0.913555,1,C_49,0.913555
23,385464378,W_0,4.13071,0.737232,0.929282,1,C_49,0.929282
24,747954126,W_0,4.18694,0.747742,0.943767,1,C_49,0.943767
25,605648327,W_0,4.22985,0.757833,0.957089,1,C_49,0.957089
26,669452481,W_0,4.26053,0.767519,0.969325,1,C_49,0.969325
27,544805186,W_0,3.27998,0.736818,0.980546,0,,0.980546
28,496805597,W_0,2.37916,0.707346,0.900818,0,,0.900818
29,582802664,W_0,2.55286,0.719052,0.826304,1,C_45,0.826304
30,404260675,W_0,2.70617,0.73029,0.846695,1,C_45,0.846695
31,88175689,W_0,1.84057,0.701078,0.865598,0,,0.865598
32,742367569,W_0,1.04746,0.673035,0.793107,0,,0.793107
33,657089715,W_0,0.322053,0.646114,0.725408,0,,0.725408
34,650039941,W_0,0.0,0.620269,0.322053,0,,0.322053
35,966507388,W_0,1.0,0.635458,0.0,1,C_173,0.0
36,1878273,W_0,1.31454,0.65004,0.685458,1,C_153,0.685458
37,464149325,W_0,1.59877,0.664038,0.715767,1,C_153,0.715767
38,500694462,W_0,1.8548,0.677477,0.743977,1,C_153,0.743977
39,548489785,W_0,2.08458,0.690378,0.770217,1,C_153,0.770217
40,74622937,W_0,2.28997,0.702763,0.794607,1,C_153,0.794607
41,678201981,W_0,1.47271,0.674652,0.817261,0,,0.817261
42,584357771,W_0,0.724424,0.647666,0.748288,0,,0.748288
43,890582039,W_0,0.0405369,0.621759,0.683887,0,,0.683887
44,975706029,W_0,0.0,0.596889,0.0405369,0,,0.0405369
45,202527769,W_0,0.0,0.573014,0.0,0,,0.0
46,29207027,W_0,0.0,0.550093,0.0,0,,0.0
47,26575286,W_0,0.0,0.528089,0.0,0,,0.0
48,869934920,W_0,0.0,0.506966,0.0,0,,0.0
49,473576376,W_0,0.0,0.486687,0.0,0,,0.0
50,689181861,W_0,0.0,0.46722,0.0,0,,0.0
51,696978113,W_0,0.0,0.448531,0.0,0,,0.0
52,541166213,W_0,0.0,0.43059,0.0,0,,0.0
53,331166318,W_0,0.0,0.413366,0.0,0,,0.0
54,465449204,W_0,0.0,0.396831,0.0,0,,0.0
55,461361887,W_0,0.0,0.380958,0.0,0,,0.0
56,775858225,W_0,0.0,0.36572,0.0,0,,0.0
57,487581454,W_0,0.0,0.351091,0.0,0,,0.0
58,207424140,W_0,0.0,0.337047,0.0,0,,0.0
