step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,814646239,W_0,2.0,0.48,0.0,0,,0.6
2,602282457,W_0,3.0,0.5008,0.0,1,K_40,0.58
3,378341341,W_0,4.0,0.520768,0.0,1,K_40,0.6508
4,11902000,W_0,4.27923,0.539937,0.720768,1,K_40,0.720768
5,953141430,W_0,5.27923,0.55834,0.0,1,K_40,0.753899
6,614758898,W_0,5.45693,0.576006,0.822301,1,K_40,0.822301
7,31688985,W_0,5.60808,0.592966,0.848853,1,K_23,0.848853
8,477952206,W_0,5.73471,0.609247,0.87337,1,K_17,0.87337
9,404967271,W_0,5.83873,0.624877,0.895983,1,K_6,0.895983
10,1337186,W_0,5.92191,0.639882,0.916814,1,K_6,0.916814
11,562344371,W_0,5.98593,0.654287,0.935978,1,K_6,0.935978
12,608807633,W_0,6.03235,0.668116,0.953584,1,K_6,0.953584
13,459919605,W_0,6.06262,0.681391,0.969733,1,K_6,0.969733
14,384386387,W_0,6.07809,0.694135,0.984522,1,K_6,0.984522
15,541111328,W_0,6.08006,0.70637,0.99804,1,K_35,0.99804
16,415185379,W_0,6.06968,0.718115,1.01037,1,K_35,1.01037
17,734368185,W_0,6.04808,0.729391,1.0216,1,K_35,1.0216
18,306751376,W_0,6.01629,0.740215,1.03179,1,K_35,1.03179
19,106300456,W_0,5.97526,0.750606,1.04103,1,K_35,1.04103
20,354879055,W_0,5.92589,0.760582,1.04937,1,K_37,1.04937
21,544701029,W_0,5.86901,0.770159,1.05688,1,K_37,1.05688
22,861875200,W_0,5.8054,0.779352,1.06361,1,C_154,1.06361
23,511885353,W_0,5.73578,0.788178,1.06962,1,C_154,1.06962
24,565829056,W_0,5.66081,0.796651,1.07497,1,C_154,1.07497
25,592735614,W_0,6.66081,0.804785,0.0,1,C_154,1.07969
26,124920116,W_0,6.52299,0.812594,1.13783,1,C_154,1.13783
27,811366584,W_0,6.38425,0.82009,1.13874,1,C_154,1.13874
28,391308600,W_0,6.24494,0.827286,1.1393,1,C_154,1.1393
29,704438144,W_0,6.10541,0.834195,1.13953,1,C_154,1.13953
