step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,11858529,W_0,2.85,0.088,0.15,1,C_85,0.15
2,942379573,W_0,2.6195,0.08448,0.2305,0,,0.2305
3,333692743,W_0,2.40405,0.0811008,0.215455,0,,0.215455
4,495670134,W_0,2.20274,0.0778568,0.201303,0,,0.201303
5,984596808,W_0,2.01475,0.0747425,0.187994,0,,0.187994
6,729548657,W_0,1.83927,0.0717528,0.17548,0,,0.17548
7,684653599,W_0,1.67555,0.0688827,0.163716,0,,0.163716
8,264566144,W_0,1.52289,0.0661274,0.15266,0,,0.15266
9,561138254,W_0,1.38062,0.0634823,0.142272,0,,0.142272
10,793183327,W_0,1.24811,0.060943,0.132513,0,,0.132513
11,232169557,W_0,1.12476,0.0585053,0.123348,0,,0.123348
12,585923891,W_0,1.01002,0.0561651,0.114743,0,,0.114743
13,459321094,W_0,0.903349,0.0539185,0.106666,0,,0.106666
14,550298051,W_0,0.804263,0.0517617,0.0990859,0,,0.0990859
15,681679301,W_0,0.712288,0.0496913,0.0919749,0,,0.0919749
16,675099352,W_0,0.626983,0.0477036,0.0853057,0,,0.0853057
17,493394973,W_0,0.54793,0.0457955,0.0790527,0,,0.0790527
18,365610215,W_0,0.54793,0.0439636,0.0,0,,0.073192
19,526511057,W_0,0.47657,0.0422051,0.0713601,0,,0.0713601
20,201085399,W_0,0.47657,0.0405169,0.0,0,,0.0660336
21,495208828,W_0,0.412224,0.0388962,0.0643454,0,,0.0643454
22,145798381,W_0,0.352717,0.0373404,0.0595074,0,,0.0595074
23,166209176,W_0,0.297741,0.0358468,0.0549762,0,,0.0549762
24,965587345,W_0,0.247007,0.0344129,0.0507338,0,,0.0507338
25,905926419,W_0,0.200244,0.0330364,0.0467632,0,,0.0467632
26,388827616,W_0,0.157195,0.0317149,0.0430486,0,,0.0430486
27,85960870,W_0,0.117621,0.0304463,0.0395747,0,,0.0395747
28,335683276,W_0,0.0812932,0.0292285,0.0363273,0,,0.0363273
29,569545175,W_0,0.0480001,0.0280593,0.0332931,0,,0.0332931
30,503955383,W_0,0.0175407,0.026937,0.0304593,0,,0.0304593
31,779056337,W_0,0.0,0.0258595,0.0175407,0,,0.0175407
32,860881691,W_0,0.0,0.0248251,0.0,0,,0.0
33,815214574,W_0,0.0,0.0238321,0.0,0,,0.0
34,760692435,W_0,0.0,0.0228788,0.0,0,,0.0
35,72042370,W_0,0.0,0.0219637,0.0,0,,0.0
36,266807643,W_0,0.0,0.0210851,0.0,0,,0.0
37,610717336,W_0,0.0,0.0202417,0.0,0,,0.0
38,602127550,W_0,0.0,0.019432,0.0,0,,0.0
39,130909481,W_0,0.0,0.0186548,0.0,0,,0.0
40,491399814,W_0,0.0,0.0179086,0.0,0,,0.0
41,853371436,W_0,0.0,0.0171922,0.0,0,,0.0
42,417546216,W_0,0.0,0.0165045,0.0,0,,0.0
43,106102504,W_0,0.0,0.0158444,0.0,0,,0.0
44,254331241,W_0,0.0,0.0152106,0.0,0,,0.0
45,624572289,W_0,0.0,0.0146022,0.0,0,,0.0
46,803887445,W_0,0.0,0.0140181,0.0,0,,0.0
47,425375618,W_0,0.0,0.0134573,0.0,0,,0.0
48,467241178,W_0,0.0,0.0129191,0.0,0,,0.0
49,647423192,W_0,0.0,0.0124023,0.0,0,,0.0
50,998672728,W_0,0.0,0.0119062,0.0,0,,0.0
51,400185928,W_0,0.0,0.0114299,0.0,0,,0.0
52,472496277,W_0,0.0,0.0109728,0.0,0,,0.0
53,279920844,W_0,0.0,0.0105338,0.0,0,,0.0
54,863115870,W_0,0.0,0.0101125,0.0,0,,0.0
55,65642731,W_0,0.0,0.00970799,0.0,0,,0.0
56,873170810,W_0,0.0,0.00931967,0.0,0,,0.0
57,42122163,W_0,0.0,0.00894688,0.0,0,,0.0
58,33358789,W_0,0.0,0.00858901,0.0,0,,0.0
59,446867810,W_0,0.0,0.00824545,0.0,0,,0.0
60,186536011,W_0,0.0,0.00791563,0.0,0,,0.0
61,67606836,W_0,0.0,0.007599,0.0,0,,0.0
62,668955969,W_0,0.0,0.00729504,0.0,0,,0.0
63,302528597,W_0,0.0,0.00700324,0.0,0,,0.0
64,735744869,W_0,0.0,0.00672311,0.0,0,,0.0
65,444488792,W_0,0.0,0.00645419,0.0,0,,0.0
66,604478114,W_0,0.0,0.00619602,0.0,0,,0.0
67,275873691,W_0,0.0,0.00594818,0.0,0,,0.0
68,585268679,W_0,0.0,0.00571025,0.0,0,,0.0
69,358099925,W_0,0.0,0.00548184,0.0,0,,0.0
70,377734401,W_0,0.0,0.00526257,0.0,0,,0.0
71,826103865,W_0,0.0,0.00505207,0.0,0,,0.0
72,51165787,W_0,0.0,0.00484998,0.0,0,,0.0
73,838931019,W_0,0.0,0.00465598,0.0,0,,0.0
74,519581060,W_0,0.0,0.00446974,0.0,0,,0.0
75,77991883,W_0,0.0,0.00429095,0.0,0,,0.0
76,325831962,W_0,0.0,0.00411932,0.0,0,,0.0
77,698282139,W_0,0.0,0.00395454,0.0,0,,0.0
78,985841804,W_0,0.0,0.00379636,0.0,0,,0.0
79,901011655,W_0,0.0,0.00364451,0.0,0,,0.0
80,506176585,W_0,0.0,0.00349873,0.0,0,,0.0
81,641536935,W_0,0.0,0.00335878,0.0,0,,0.0
82,289033447,W_0,0.0,0.00322443,0.0,0,,0.0
83,600611622,W_0,0.0,0.00309545,0.0,0,,0.0
84,337972770,W_0,0.0,0.00297163,0.0,0,,0.0
85,449978304,W_0,0.0,0.00285277,0.0,0,,0.0
86,258414508,W_0,0.0,0.00273866,0.0,0,,0.0
87,160789824,W_0,0.0,0.00262911,0.0,0,,0.0
88,191826869,W_0,0.0,0.00252395,0.0,0,,0.0
89,441947316,W_0,0.0,0.00242299,0.0,0,,0.0
90,685695841,W_0,0.0,0.00232607,0.0,0,,0.0
91,957370059,W_0,0.0,0.00223303,0.0,0,,0.0
92,683314007,W_0,0.0,0.0021437,0.0,0,,0.0
93,800768987,W_0,0.0,0.00205796,0.0,0,,0.0
94,629929817,W_0,0.0,0.00197564,0.0,0,,0.0
95,205724310,W_0,0.0,0.00189661,0.0,0,,0.0
96,867140753,W_0,0.0,0.00182075,0.0,0,,0.0
97,578657818,W_0,0.0,0.00174792,0.0,0,,0.0
98,830572327,W_0,0.0,0.001678,0.0,0,,0.0
99,291050178,W_0,0.0,0.00161088,0.0,0,,0.0
100,647166073,W_0,0.0,0.00154645,0.0,0,,0.0
101,943276724,W_0,0.0,0.00148459,0.0,0,,0.0
102,670294609,W_0,0.0,0.0014252,0.0,0,,0.0
103,350199248,W_0,0.0,0.0013682,0.0,0,,0.0
104,940675613,W_0,0.0,0.00131347,0.0,0,,0.0
105,526432284,W_0,0.0,0.00126093,0.0,0,,0.0
106,414252475,W_0,0.0,0.00121049,0.0,0,,0.0
107,917529346,W_0,0.0,0.00116207,0.0,0,,0.0
108,829940506,W_0,0.0,0.00111559,0.0,0,,0.0
109,638919221,W_0,0.0,0.00107097,0.0,0,,0.0
110,372752236,W_0,0.0,0.00102813,0.0,0,,0.0
111,269133306,W_0,0.0,0.000987003,0.0,0,,0.0
112,27438792,W_0,0.0,0.000947523,0.0,0,,0.0
113,124746503,W_0,0.0,0.000909622,0.0,0,,0.0
114,36653495,W_0,0.0,0.000873237,0.0,0,,0.0
115,931033039,W_0,0.0,0.000838307,0.0,0,,0.0
116,499964583,W_0,0.0,0.000804775,0.0,0,,0.0
117,183488720,W_0,0.0,0.000772584,0.0,0,,0.0
118,513892296,W_0,0.0,0.000741681,0.0,0,,0.0
119,820306493,W_0,0.0,0.000712013,0.0,0,,0.0
120,203591608,W_0,0.0,0.000683533,0.0,0,,0.0
121,477902381,W_0,0.0,0.000656192,0.0,0,,0.0
