step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1,529805595,W_0,2.85,0.088,0.15,1,C_161,0.15
2,970886345,W_0,3.6195,0.12448,0.2305,1,K_1,0.2305
3,680838563,W_0,3.31404,0.119501,0.305455,0,,0.305455
4,900246847,W_0,3.02884,0.114721,0.285203,0,,0.285203
5,566260779,W_0,2.76268,0.110132,0.266163,0,,0.266163
6,893215956,W_0,2.51441,0.105727,0.248266,0,,0.248266
7,991992464,W_0,2.28297,0.101498,0.231447,0,,0.231447
8,73516068,W_0,2.06732,0.0974377,0.215646,0,,0.215646
9,579547615,W_0,1.86652,0.0935402,0.200804,0,,0.200804
10,519448819,W_0,1.67965,0.0897986,0.186866,0,,0.186866
11,935765681,W_0,1.50587,0.0862066,0.173781,0,,0.173781
12,565241211,W_0,1.34437,0.0827584,0.1615,0,,0.1615
13,505191779,W_0,1.19439,0.079448,0.149977,0,,0.149977
14,577450926,W_0,1.05522,0.0762701,0.139168,0,,0.139168
15,32538072,W_0,1.01891,0.0732193,0.0363182,0,,0.129031
16,756669810,W_0,0.894742,0.0702905,0.124165,0,,0.124165
17,301125158,W_0,0.779714,0.0674789,0.115028,0,,0.115028
18,32336994,W_0,0.67325,0.0647798,0.106465,0,,0.106465
19,109398793,W_0,0.574807,0.0621886,0.0984422,0,,0.0984422
20,148709266,W_0,0.483878,0.059701,0.0909289,0,,0.0909289
21,454676160,W_0,0.399983,0.057313,0.0838949,0,,0.0838949
22,286292137,W_0,0.322671,0.0550205,0.0773122,0,,0.0773122
23,570578518,W_0,0.251517,0.0528196,0.071154,0,,0.071154
24,254400116,W_0,0.186122,0.0507069,0.0653955,0,,0.0653955
25,316639883,W_0,0.126109,0.0486786,0.0600129,0,,0.0600129
26,742818622,W_0,0.0711248,0.0467314,0.054984,0,,0.054984
27,859406449,W_0,0.0711248,0.0448622,0.0,0,,0.0502877
28,348595116,W_0,0.0227064,0.0430677,0.0484184,0,,0.0484184
29,256446019,W_0,0.0,0.041345,0.0227064,0,,0.0227064
30,105332293,W_0,0.0,0.0396912,0.0,0,,0.0
31,809674986,W_0,0.0,0.0381035,0.0,0,,0.0
32,357702044,W_0,0.0,0.0365794,0.0,0,,0.0
33,180863111,W_0,0.0,0.0351162,0.0,0,,0.0
34,777947923,W_0,0.0,0.0337116,0.0,0,,0.0
35,359139799,W_0,0.0,0.0323631,0.0,0,,0.0
36,409242490,W_0,0.0,0.0310686,0.0,0,,0.0
37,423211824,W_0,0.0,0.0298258,0.0,0,,0.0
38,264567475,W_0,0.0,0.0286328,0.0,0,,0.0
39,115982968,W_0,0.0,0.0274875,0.0,0,,0.0
40,821566981,W_0,0.0,0.026388,0.0,0,,0.0
41,518711654,W_0,0.0,0.0253325,0.0,0,,0.0
42,101682758,W_0,0.0,0.0243192,0.0,0,,0.0
43,256781554,W_0,0.0,0.0233464,0.0,0,,0.0
44,802016167,W_0,0.0,0.0224126,0.0,0,,0.0
45,351022036,W_0,0.0,0.0215161,0.0,0,,0.0
46,609284949,W_0,0.0,0.0206554,0.0,0,,0.0
47,100081316,W_0,0.0,0.0198292,0.0,0,,0.0
48,73810589,W_0,1.0,0.059036,0.0,1,C_45,0.0
49,874606890,W_0,1.89096,0.0966746,0.109036,1,C_45,0.109036
50,26921924,W_0,2.69974,0.132808,0.191223,1,C_45,0.191223
51,680043430,W_0,3.43195,0.167495,0.267795,1,C_45,0.267795
52,181699023,W_0,4.09285,0.200795,0.339093,1,C_45,0.339093
53,947550642,W_0,4.68742,0.232764,0.405438,1,C_45,0.405438
54,551022239,W_0,5.22028,0.263453,0.467134,1,C_45,0.467134
55,345322671,W_0,5.69581,0.292915,0.524467,1,C_45,0.524467
56,379043114,W_0,6.11811,0.321198,0.577706,1,C_45,0.577706
57,689362793,W_0,6.491,0.34835,0.627104,1,C_45,0.627104
58,390298599,W_0,6.8181,0.374416,0.672901,1,C_45,0.672901
59,278713768,W_0,7.10278,0.39944,0.715322,1,C_45,0.715322
60,392081679,W_0,7.3482,0.423462,0.754579,1,C_45,0.754579
61,317980275,W_0,7.55733,0.446524,0.790872,1,C_45,0.790872
62,367395178,W_0,7.73294,0.468663,0.82439,1,C_45,0.82439
63,901609645,W_0,7.87763,0.489916,0.85531,1,C_45,0.85531
64,22082691,W_0,7.99383,0.51032,0.883798,1,C_45,0.883798
65,887598413,W_0,8.08382,0.529907,0.910011,1,C_45,0.910011
66,145542094,W_0,8.14972,0.548711,0.934098,1,C_45,0.934098
67,936276268,W_0,8.19353,0.566762,0.956197,1,C_45,0.956197
68,804501310,W_0,8.21709,0.584092,0.976438,1,C_45,0.976438
69,770652251,W_0,8.22214,0.600728,0.994946,1,C_45,0.994946
70,658483021,W_0,8.21031,0.616699,1.01184,1,C_45,1.01184
71,782169218,W_0,8.18309,0.632031,1.02721,1,C_45,1.02721
72,103579299,W_0,8.14191,0.64675,1.04119,1,C_45,1.04119
73,732966861,W_0,8.08806,0.66088,1.05385,1,C_45,1.05385
74,455446013,W_0,8.02278,0.674444,1.06528,1,C_45,1.06528
75,85811040,W_0,7.9472,0.687467,1.07558,1,C_45,1.07558
76,597657467,W_0,6.86237,0.659968,1.08483,0,,1.08483
77,796480014,W_0,5.85928,0.633569,1.00309,0,,1.00309
78,96900878,W_0,4.93275,0.608227,0.926533,0,,0.926533
79,360494313,W_0,4.07789,0.583897,0.854864,0,,0.854864
80,340252183,W_0,3.29009,0.560542,0.787792,0,,0.787792
81,701628195,W_0,2.56505,0.53812,0.725046,0,,0.725046
82,365553004,W_0,1.89868,0.516595,0.666372,0,,0.666372
83,579375505,W_0,1.28715,0.495931,0.611529,0,,0.611529
84,727051563,W_0,0.726858,0.476094,0.560289,0,,0.560289
85,607025134,W_0,0.214421,0.45705,0.512437,0,,0.512437
86,72549183,W_0,0.0,0.438768,0.214421,0,,0.214421
87,39311884,W_0,0.0,0.421218,0.0,0,,0.0
88,235088050,W_0,0.0,0.404369,0.0,0,,0.0
89,220688172,W_0,0.0,0.388194,0.0,0,,0.0
90,551327089,W_0,0.0,0.372666,0.0,0,,0.0
91,158354002,W_0,0.0,0.35776,0.0,0,,0.0
