run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,1,150.0,378.9405605792999,378.9405589103699
RB3FVyzyiSyMrcr,2,398.2702703475952,1032.6879449189792,1032.6879365593195
RB3FVyzyiSyMrcr,3,610.2765741348267,1622.1873929386586,1622.187381386757
RB3FVyzyiSyMrcr,4,546.7073254808784,1478.51664570045,1478.5166389793158
RB3FVyzyiSyMrcr,5,465.46488124132156,1254.962577673077,1254.9625776708126
RB3FVyzyiSyMrcr,6,279.4481721073389,752.6934379202955,752.69343572855
RB3FVyzyiSyMrcr,7,333.16247087717056,890.5075914145672,890.5075873583555
RB3FVyzyiSyMrcr,8,219.99012804031372,591.1664149700898,591.1664170622826
RB3FVyzyiSyMrcr,9,203.21559441834688,539.4307548688475,539.4307547658682
RB3FVyzyiSyMrcr,10,176.54783165454865,473.445000226708,490.8726678490639
RB3FVyzyiSyMrcr,11,172.05122804641724,457.3975905989721,474.82526409626007
RB3FVyzyiSyMrcr,12,123.15415561199188,330.9311352675576,389.734895914793
RB3FVyzyiSyMrcr,13,123.45725375413895,329.8380569430665,376.4747092612088
RB3FVyzyiSyMrcr,14,134.41733717918396,365.3479289443495,370.59795313328505
RB3FVyzyiSyMrcr,15,124.89790433645248,337.235106023381,367.96249559521675
RB3FVyzyiSyMrcr,16,65.68797194957733,176.2459963295778,250.4482011795044
RB3FVyzyiSyMrcr,17,98.2777384519577,260.4567492628872,282.0156648159027
RB3FVyzyiSyMrcr,18,108.04607501626015,292.95930363096033,338.4368316233158
RB3FVyzyiSyMrcr,19,78.2560643851757,212.44630930736145,270.55104330927134
RB3FVyzyiSyMrcr,20,70.1798146367073,186.82264719392592,221.67370456457138
RB3FVyzyiSyMrcr,21,65.40340888500214,174.63248900606987,224.87562596797943
RB3FVyzyiSyMrcr,22,36.39535441994667,97.48565954037025,128.53276774287224
RB3FVyzyiSyMrcr,23,51.307377303019166,136.17411386871683,159.60366571694613
RB3FVyzyiSyMrcr,24,46.07990825176239,121.76431410692982,143.05871418118477
RB3FVyzyiSyMrcr,25,43.80963519215584,115.47539369549821,140.2243209183216
RB3FVyzyiSyMrcr,26,21.039149165153503,55.059259370952915,58.80399888753891
RB3FVyzyiSyMrcr,27,32.59527789801359,83.3994025693914,87.14414005354047
RB3FVyzyiSyMrcr,28,15.62364810705185,40.29624975783124,44.04098930954933
RB3FVyzyiSyMrcr,29,18.964729338884354,48.36701263189672,55.24154308438301
RB3FVyzyiSyMrcr,30,11.243151664733887,28.97493283927681,42.09562599658966
RB3FVyzyiSyMrcr,31,9.850908637046814,24.948790237675382,31.941186249256134
RB3FVyzyiSyMrcr,32,5.4067439287900925,13.898435463702377,20.890830732882023
RB3FVyzyiSyMrcr,33,6.92993837594986,17.7518998280664,21.830629527568817
RB3FVyzyiSyMrcr,34,3.5181278735399246,8.907549401284506,10.540961146354675
RB3FVyzyiSyMrcr,35,0.0,0.0,5.2043492794036865
RB3FVyzyiSyMrcr,36,0.8585931658744812,2.1536522825833373,7.358001708984375
RB3FVyzyiSyMrcr,37,0.0,0.0,5.2043492794036865
RB3FVyzyiSyMrcr,38,0.0,0.0,0.0
RB3FVyzyiSyMrcr,39,0.0,0.0,0.0
RB3FVyzyiSyMrcr,40,0.0,0.0,0.0
RB3FVyzyiSyMrcr,41,0.0,0.0,0.0
RB3FVyzyiSyMrcr,42,0.0,0.0,0.0
RB3FVyzyiSyMrcr,43,0.0,0.0,0.0
RB3FVyzyiSyMrcr,44,0.0,0.0,0.0
RB3FVyzyiSyMrcr,45,0.0,0.0,0.0
RB3FVyzyiSyMrcr,46,0.0,0.0,0.0
