run_id,step_no,qty,amount,buy_amount
gm7OSjRfMnJoveM,1,0.0,0.0,0.0
gm7OSjRfMnJoveM,2,0.0,0.0,0.0
gm7OSjRfMnJoveM,3,3.7855324745178223,8.987636471032715,8.987636923789978
gm7OSjRfMnJoveM,4,3.691335439682007,8.142378137435514,8.142378091812134
gm7OSjRfMnJoveM,5,4.830127060413361,10.627398454541051,10.627398610115051
gm7OSjRfMnJoveM,6,6.792185574769974,14.851083433911274,14.85108369588852
gm7OSjRfMnJoveM,7,7.0274685099720955,14.889933037567019,14.889933347702026
gm7OSjRfMnJoveM,8,0.0,0.0,0.0
gm7OSjRfMnJoveM,9,1.3267314434051514,2.680488924056199,2.6804889142513275
gm7OSjRfMnJoveM,10,0.15261892974376678,0.2950606358033756,0.2950606346130371
gm7OSjRfMnJoveM,11,0.0,0.0,0.0
gm7OSjRfMnJoveM,12,2.2131816744804382,4.2455585138003755,4.245558500289917
gm7OSjRfMnJoveM,13,2.0753296613693237,3.9254784261633517,3.9254783391952515
gm7OSjRfMnJoveM,14,0.5438844412565231,0.9723587971125536,0.9723588228225708
gm7OSjRfMnJoveM,15,0.0,0.0,0.0
gm7OSjRfMnJoveM,16,1.7001741528511047,3.0772682518227583,3.077268362045288
gm7OSjRfMnJoveM,17,0.0,0.0,0.0
gm7OSjRfMnJoveM,18,0.0,0.0,0.0
gm7OSjRfMnJoveM,19,0.6746989218518138,1.2081974678369294,1.2081974726170301
gm7OSjRfMnJoveM,20,0.0,0.0,0.0
gm7OSjRfMnJoveM,21,0.0,0.0,0.0
gm7OSjRfMnJoveM,22,0.0,0.0,0.0
gm7OSjRfMnJoveM,23,0.8587496876716614,1.4849382991547984,1.4849382042884827
gm7OSjRfMnJoveM,24,0.6001729965209961,1.080939970001964,1.0809400081634521
gm7OSjRfMnJoveM,25,0.24023978412151337,0.42898606425242747,0.4289860725402832
gm7OSjRfMnJoveM,26,0.24022988975048065,0.4167740046868662,0.4167740046977997
gm7OSjRfMnJoveM,27,0.1201183944940567,0.20618579256042047,0.20618578791618347
gm7OSjRfMnJoveM,28,0.12011925876140594,0.20196222846124456,0.20196221768856049
gm7OSjRfMnJoveM,29,0.0,0.0,0.0
gm7OSjRfMnJoveM,30,0.6006004810333252,1.0691944920659182,1.0691944360733032
gm7OSjRfMnJoveM,31,0.0,0.0,0.0
gm7OSjRfMnJoveM,32,0.0,0.0,0.0
gm7OSjRfMnJoveM,33,0.0,0.0,0.0
gm7OSjRfMnJoveM,34,0.0,0.0,0.0
gm7OSjRfMnJoveM,35,0.8408399820327759,1.4366459057215053,1.4366458654403687
gm7OSjRfMnJoveM,36,0.0,0.0,0.0
gm7OSjRfMnJoveM,37,0.0,0.0,0.0
gm7OSjRfMnJoveM,38,0.0,0.0,0.0
gm7OSjRfMnJoveM,39,0.0,0.0,0.0
gm7OSjRfMnJoveM,40,0.0,0.0,0.0
gm7OSjRfMnJoveM,41,0.0,0.0,0.0
gm7OSjRfMnJoveM,42,0.0,0.0,0.0
gm7OSjRfMnJoveM,43,0.0,0.0,0.0
gm7OSjRfMnJoveM,44,0.0,0.0,0.0
gm7OSjRfMnJoveM,45,0.0,0.0,0.0
gm7OSjRfMnJoveM,46,0.0,0.0,0.0
gm7OSjRfMnJoveM,47,0.0,0.0,0.0
gm7OSjRfMnJoveM,48,0.0,0.0,0.0
gm7OSjRfMnJoveM,49,0.0,0.0,0.0
gm7OSjRfMnJoveM,50,0.0,0.0,0.0
gm7OSjRfMnJoveM,51,0.0,0.0,0.0
gm7OSjRfMnJoveM,52,0.0,0.0,0.0
gm7OSjRfMnJoveM,53,0.0,0.0,0.0
gm7OSjRfMnJoveM,54,0.0,0.0,0.0
gm7OSjRfMnJoveM,55,0.0,0.0,0.0
gm7OSjRfMnJoveM,56,0.0,0.0,0.0
gm7OSjRfMnJoveM,57,0.0,0.0,0.0
gm7OSjRfMnJoveM,58,0.0,0.0,0.0
gm7OSjRfMnJoveM,59,0.0,0.0,0.0
gm7OSjRfMnJoveM,60,0.0,0.0,0.0
gm7OSjRfMnJoveM,61,0.0,0.0,0.0
gm7OSjRfMnJoveM,62,0.0,0.0,0.0
gm7OSjRfMnJoveM,63,0.0,0.0,0.0
gm7OSjRfMnJoveM,64,0.0,0.0,0.0
gm7OSjRfMnJoveM,65,0.0,0.0,0.0
gm7OSjRfMnJoveM,66,0.0,0.0,0.0
gm7OSjRfMnJoveM,67,0.0,0.0,0.0
gm7OSjRfMnJoveM,68,0.0,0.0,0.0
gm7OSjRfMnJoveM,69,0.0,0.0,0.0
gm7OSjRfMnJoveM,70,0.0,0.0,0.0
gm7OSjRfMnJoveM,71,0.0,0.0,0.0
gm7OSjRfMnJoveM,72,0.0,0.0,0.0
gm7OSjRfMnJoveM,73,0.0,0.0,0.0
gm7OSjRfMnJoveM,74,0.0,0.0,0.0
gm7OSjRfMnJoveM,75,0.0,0.0,0.0
gm7OSjRfMnJoveM,76,0.0,0.0,0.0
gm7OSjRfMnJoveM,77,0.0,0.0,0.0
gm7OSjRfMnJoveM,78,0.0,0.0,0.0
gm7OSjRfMnJoveM,79,0.0,0.0,0.0
gm7OSjRfMnJoveM,80,0.0,0.0,0.0
gm7OSjRfMnJoveM,81,0.0,0.0,0.0
gm7OSjRfMnJoveM,82,0.0,0.0,0.0
gm7OSjRfMnJoveM,83,0.0,0.0,0.0
gm7OSjRfMnJoveM,84,0.0,0.0,0.0
gm7OSjRfMnJoveM,85,0.0,0.0,0.0
gm7OSjRfMnJoveM,86,0.0,0.0,0.0
gm7OSjRfMnJoveM,87,0.0,0.0,0.0
gm7OSjRfMnJoveM,88,0.0,0.0,0.0
gm7OSjRfMnJoveM,89,0.0,0.0,0.0
gm7OSjRfMnJoveM,90,0.0,0.0,0.0
gm7OSjRfMnJoveM,91,0.0,0.0,0.0
gm7OSjRfMnJoveM,92,0.0,0.0,0.0
gm7OSjRfMnJoveM,93,0.0,0.0,0.0
gm7OSjRfMnJoveM,94,0.0,0.0,0.0
gm7OSjRfMnJoveM,95,0.0,0.0,0.0
gm7OSjRfMnJoveM,96,0.0,0.0,0.0
gm7OSjRfMnJoveM,97,0.0,0.0,0.0
gm7OSjRfMnJoveM,98,0.0,0.0,0.0
gm7OSjRfMnJoveM,99,0.0,0.0,0.0
gm7OSjRfMnJoveM,100,0.0,0.0,0.0
gm7OSjRfMnJoveM,101,0.0,0.0,0.0
gm7OSjRfMnJoveM,102,0.0,0.0,0.0
gm7OSjRfMnJoveM,103,0.0,0.0,0.0
gm7OSjRfMnJoveM,104,0.0,0.0,0.0
gm7OSjRfMnJoveM,105,0.0,0.0,0.0
gm7OSjRfMnJoveM,106,0.0,0.0,0.0
gm7OSjRfMnJoveM,107,0.0,0.0,0.0
gm7OSjRfMnJoveM,108,0.0,0.0,0.0
gm7OSjRfMnJoveM,109,0.0,0.0,0.0
gm7OSjRfMnJoveM,110,0.0,0.0,0.0
gm7OSjRfMnJoveM,111,0.0,0.0,0.0
gm7OSjRfMnJoveM,112,0.0,0.0,0.0
gm7OSjRfMnJoveM,113,0.0,0.0,0.0
gm7OSjRfMnJoveM,114,0.0,0.0,0.0
gm7OSjRfMnJoveM,115,0.0,0.0,0.0
gm7OSjRfMnJoveM,116,0.0,0.0,0.0
gm7OSjRfMnJoveM,117,0.0,0.0,0.0
gm7OSjRfMnJoveM,118,0.0,0.0,0.0
gm7OSjRfMnJoveM,119,0.0,0.0,0.0
gm7OSjRfMnJoveM,120,0.0,0.0,0.0
gm7OSjRfMnJoveM,121,0.0,0.0,0.0
gm7OSjRfMnJoveM,122,0.0,0.0,0.0
gm7OSjRfMnJoveM,123,0.0,0.0,0.0
gm7OSjRfMnJoveM,124,0.0,0.0,0.0
gm7OSjRfMnJoveM,125,0.0,0.0,0.0
gm7OSjRfMnJoveM,126,0.0,0.0,0.0
gm7OSjRfMnJoveM,127,0.0,0.0,0.0
gm7OSjRfMnJoveM,128,0.0,0.0,0.0
gm7OSjRfMnJoveM,129,0.0,0.0,0.0
gm7OSjRfMnJoveM,130,0.0,0.0,0.0
gm7OSjRfMnJoveM,131,0.0,0.0,0.0
gm7OSjRfMnJoveM,132,0.0,0.0,0.0
gm7OSjRfMnJoveM,133,0.0,0.0,0.0
gm7OSjRfMnJoveM,134,0.0,0.0,0.0
gm7OSjRfMnJoveM,135,0.0,0.0,0.0
gm7OSjRfMnJoveM,136,0.0,0.0,0.0
gm7OSjRfMnJoveM,137,0.0,0.0,0.0
gm7OSjRfMnJoveM,138,0.0,0.0,0.0
gm7OSjRfMnJoveM,139,0.0,0.0,0.0
gm7OSjRfMnJoveM,140,0.0,0.0,0.0
gm7OSjRfMnJoveM,141,0.0,0.0,0.0
gm7OSjRfMnJoveM,142,0.0,0.0,0.0
gm7OSjRfMnJoveM,143,0.0,0.0,0.0
gm7OSjRfMnJoveM,144,0.0,0.0,0.0
gm7OSjRfMnJoveM,145,0.0,0.0,0.0
gm7OSjRfMnJoveM,146,0.0,0.0,0.0
gm7OSjRfMnJoveM,147,0.0,0.0,0.0
gm7OSjRfMnJoveM,148,0.0,0.0,0.0
gm7OSjRfMnJoveM,149,0.0,0.0,0.0
gm7OSjRfMnJoveM,150,0.0,0.0,0.0
gm7OSjRfMnJoveM,151,0.0,0.0,0.0
gm7OSjRfMnJoveM,152,0.0,0.0,0.0
gm7OSjRfMnJoveM,153,0.0,0.0,0.0
gm7OSjRfMnJoveM,154,0.0,0.0,0.0
gm7OSjRfMnJoveM,155,0.0,0.0,0.0
gm7OSjRfMnJoveM,156,0.0,0.0,0.0
gm7OSjRfMnJoveM,157,0.0,0.0,0.0
gm7OSjRfMnJoveM,158,0.0,0.0,0.0
gm7OSjRfMnJoveM,159,0.0,0.0,0.0
gm7OSjRfMnJoveM,160,0.0,0.0,0.0
gm7OSjRfMnJoveM,161,0.0,0.0,0.0
gm7OSjRfMnJoveM,162,0.0,0.0,0.0
gm7OSjRfMnJoveM,163,0.0,0.0,0.0
gm7OSjRfMnJoveM,164,0.0,0.0,0.0
gm7OSjRfMnJoveM,165,0.0,0.0,0.0
gm7OSjRfMnJoveM,166,0.0,0.0,0.0
gm7OSjRfMnJoveM,167,0.0,0.0,0.0
gm7OSjRfMnJoveM,168,0.0,0.0,0.0
gm7OSjRfMnJoveM,169,0.0,0.0,0.0
gm7OSjRfMnJoveM,170,0.0,0.0,0.0
gm7OSjRfMnJoveM,171,0.0,0.0,0.0
gm7OSjRfMnJoveM,172,0.0,0.0,0.0
gm7OSjRfMnJoveM,173,0.0,0.0,0.0
gm7OSjRfMnJoveM,174,0.0,0.0,0.0
gm7OSjRfMnJoveM,175,0.0,0.0,0.0
gm7OSjRfMnJoveM,176,0.047702349722385406,0.08557989906465302,0.08557990193367004
gm7OSjRfMnJoveM,177,0.03708832338452339,0.06499873460975492,0.06499873101711273
gm7OSjRfMnJoveM,178,0.0,0.0,0.0
gm7OSjRfMnJoveM,179,0.0,0.0,0.0
gm7OSjRfMnJoveM,180,0.11164536594878882,0.1969034109538798,0.19690340757369995
gm7OSjRfMnJoveM,181,0.0,0.0,0.0
gm7OSjRfMnJoveM,182,0.051899101585149765,0.09083715021846483,0.09083715081214905
gm7OSjRfMnJoveM,183,0.0,0.0,0.0
gm7OSjRfMnJoveM,184,0.0,0.0,0.0
gm7OSjRfMnJoveM,185,0.2628488168120384,0.46238228685697,0.4623823016881943
gm7OSjRfMnJoveM,186,0.040920983999967575,0.06967851150325499,0.06967851519584656
gm7OSjRfMnJoveM,187,0.01589824678376317,0.02836557300199305,0.028365572914481163
gm7OSjRfMnJoveM,188,0.1148207038640976,0.20596642529297293,0.20596642047166824
