run_id,step_no,qty,amount,buy_amount
uHvWwqUZZbWa66I,1,134.13513565063477,340.60544270977095,340.60543993115425
uHvWwqUZZbWa66I,2,389.00162267684937,1007.8963551711823,1007.8963516950607
uHvWwqUZZbWa66I,3,891.025553226471,2328.503518778479,2328.5034925937653
uHvWwqUZZbWa66I,4,808.7751340866089,2130.8843350335756,3399.4988915920258
uHvWwqUZZbWa66I,5,802.8824374675751,2152.9034495660358,4569.850524663925
uHvWwqUZZbWa66I,6,775.2607469558716,2107.4943439024237,5983.8494074344635
uHvWwqUZZbWa66I,7,506.6180344223976,1384.2947086680754,6522.919506877661
uHvWwqUZZbWa66I,8,886.4126400947571,2407.963667334007,2407.9636631011963
uHvWwqUZZbWa66I,9,738.9322459697723,2054.689338746747,2054.6893067359924
uHvWwqUZZbWa66I,10,867.871556520462,2430.429376810659,2430.429389476776
uHvWwqUZZbWa66I,11,862.2150217294693,2448.3704184757244,3749.500429213047
uHvWwqUZZbWa66I,12,516.0549833923578,1488.3487079704803,3372.1077864170074
uHvWwqUZZbWa66I,13,827.8632637858391,2360.9086475254703,4319.938403129578
uHvWwqUZZbWa66I,14,656.0178015232086,1903.5311429077178,3483.1734964847565
uHvWwqUZZbWa66I,15,543.5043532848358,1569.086275034603,3702.8557603359222
uHvWwqUZZbWa66I,16,389.8218592405319,1106.1911103058621,3312.341409921646
uHvWwqUZZbWa66I,17,391.04481506347656,1110.8857931848843,3085.428532600403
uHvWwqUZZbWa66I,18,216.56803658604622,606.8497122863196,2574.0121455192566
uHvWwqUZZbWa66I,19,268.1291289329529,753.5373967721565,2537.931135416031
uHvWwqUZZbWa66I,20,209.86506962776184,583.2400036693513,2264.258941888809
uHvWwqUZZbWa66I,21,213.7580583691597,571.5340126330673,2138.2557202279568
uHvWwqUZZbWa66I,22,101.24717473983765,264.1936738768226,740.2898049354553
uHvWwqUZZbWa66I,23,93.76188039779663,237.03579306073408,471.29477524757385
uHvWwqUZZbWa66I,24,94.08359724283218,239.34381405177595,409.937287196517
uHvWwqUZZbWa66I,25,55.92702332139015,136.7858929444078,310.0422503352165
uHvWwqUZZbWa66I,26,76.67263716459274,184.3113527475291,312.3240370750427
