run_id,step_no,qty,amount,buy_amount
fkWFUl2bNXUgOUj,1,135.0,341.03260946273804,341.03261238336563
fkWFUl2bNXUgOUj,2,436.6945524215698,1132.5866345228765,1132.5866386890411
fkWFUl2bNXUgOUj,3,711.6195266246796,1864.0461989847822,1940.9499098062515
fkWFUl2bNXUgOUj,4,538.8746670484543,1433.8547012898189,2431.1558151245117
fkWFUl2bNXUgOUj,5,649.6074347496033,1745.4875819034899,3157.693147674203
fkWFUl2bNXUgOUj,6,389.6622190475464,1065.1826668461902,3212.3082644939423
fkWFUl2bNXUgOUj,7,450.82620763778687,1238.1365758756906,3908.897809267044
fkWFUl2bNXUgOUj,8,632.9708280563354,1731.727236181035,1731.7272440046072
fkWFUl2bNXUgOUj,9,375.96461820602417,1052.9804111984026,1052.9804092645645
fkWFUl2bNXUgOUj,10,446.9198088645935,1279.9117086358106,1279.9117197990417
fkWFUl2bNXUgOUj,11,448.1712007522583,1301.7657363994583,1487.4858841896057
fkWFUl2bNXUgOUj,12,330.03585571050644,975.900072680074,1317.5554393529892
fkWFUl2bNXUgOUj,13,339.1525126695633,1012.5184629108401,1262.3567430973053
fkWFUl2bNXUgOUj,14,466.99269247055054,1424.1725288394978,1424.1725354790688
fkWFUl2bNXUgOUj,15,284.73764157295227,883.2367994294489,1062.0365403294563
fkWFUl2bNXUgOUj,16,371.40243205428123,1164.0821856367952,1318.2565259933472
fkWFUl2bNXUgOUj,17,253.4741479754448,795.8701485010874,1264.0767381191254
fkWFUl2bNXUgOUj,18,295.9852811098099,931.7936842565415,1038.142179787159
fkWFUl2bNXUgOUj,19,319.44924092292786,1033.1455413016724,1264.2850179672241
fkWFUl2bNXUgOUj,20,270.7357699871063,891.532044412867,1218.8482117652893
fkWFUl2bNXUgOUj,21,196.89935743063688,651.4301782520012,952.637677192688
fkWFUl2bNXUgOUj,22,294.4528508745134,979.3537044397166,1414.41201980412
fkWFUl2bNXUgOUj,23,223.02767670154572,739.9410117082651,859.533931851387
fkWFUl2bNXUgOUj,24,205.14801692962646,682.5063759246462,787.8110737800598
fkWFUl2bNXUgOUj,25,235.9835170507431,785.6186427211155,858.2540999650955
fkWFUl2bNXUgOUj,26,206.42373037338257,704.0578420200549,804.1605310440063
fkWFUl2bNXUgOUj,27,186.74286460876465,631.5591746613861,761.3208253383636
fkWFUl2bNXUgOUj,28,227.9468479156494,782.8251523415922,958.1230945587158
fkWFUl2bNXUgOUj,29,190.59370970726013,644.0620901738044,843.4863710403442
fkWFUl2bNXUgOUj,30,219.11929714679718,745.6825433430907,745.6825461387634
fkWFUl2bNXUgOUj,31,147.66238677501678,509.4549440645961,600.1437913328409
fkWFUl2bNXUgOUj,32,154.70310807228088,526.9627505967092,574.0887794494629
fkWFUl2bNXUgOUj,33,175.07539683580399,606.2246823389202,653.3507233262062
fkWFUl2bNXUgOUj,34,181.37430620193481,625.4679667355722,625.4679713249207
fkWFUl2bNXUgOUj,35,211.34700965881348,723.8230207889706,787.1069041490555
fkWFUl2bNXUgOUj,36,181.0939862728119,626.6969484490871,626.6969592571259
fkWFUl2bNXUgOUj,37,186.3880757316947,644.0481489696485,644.0481477081776
fkWFUl2bNXUgOUj,38,114.96502593159676,392.2594229735207,392.25941801071167
fkWFUl2bNXUgOUj,39,115.1750083565712,391.52825908174157,391.52826404571533
fkWFUl2bNXUgOUj,40,182.07239639759064,608.5471579843257,608.54715898633
fkWFUl2bNXUgOUj,41,144.65100371837616,488.64781917022344,488.6478222608566
fkWFUl2bNXUgOUj,42,196.03798800706863,655.0627771130064,655.0627784729004
fkWFUl2bNXUgOUj,43,93.00505697727203,311.8033539942747,311.80335235595703
fkWFUl2bNXUgOUj,44,140.83646500203758,459.4448341491699,459.4448331296444
fkWFUl2bNXUgOUj,45,125.61503079533577,414.4947286236627,414.4947232604027
fkWFUl2bNXUgOUj,46,156.31120193004608,503.1234594961289,569.1490201950073
fkWFUl2bNXUgOUj,47,107.53972172737122,345.3361335341867,411.3616988658905
fkWFUl2bNXUgOUj,48,124.78977465629578,391.24151602498597,391.2415204048157
fkWFUl2bNXUgOUj,49,49.11979718506336,154.67487728009502,154.67487859725952
fkWFUl2bNXUgOUj,50,116.43731841444969,358.0745726260222,358.07457399368286
fkWFUl2bNXUgOUj,51,94.14716076850891,280.9899880632471,280.98999643325806
fkWFUl2bNXUgOUj,52,84.5066177546978,253.5837366909241,253.58373594284058
fkWFUl2bNXUgOUj,53,80.87716867774725,238.1775049055222,238.1775063276291
fkWFUl2bNXUgOUj,54,86.64692735671997,258.68512907433757,258.6851291656494
fkWFUl2bNXUgOUj,55,64.05223071575165,191.5390822966019,219.61057806015015
fkWFUl2bNXUgOUj,56,73.18431770801544,209.67825805150272,304.6920657157898
fkWFUl2bNXUgOUj,57,97.73550742864609,280.42086205218226,280.42085361480713
fkWFUl2bNXUgOUj,58,36.220190063118935,103.49189757612751,103.49189820885658
fkWFUl2bNXUgOUj,59,38.79516685009003,109.19268876586952,109.19268369674683
fkWFUl2bNXUgOUj,60,89.90871930122375,244.16224241254486,244.16223806142807
fkWFUl2bNXUgOUj,61,82.04219752550125,225.84320957658778,225.84321284294128
fkWFUl2bNXUgOUj,62,79.09380257129669,214.20900958031677,214.20900583267212
fkWFUl2bNXUgOUj,63,54.21431063115597,143.09882256601827,143.09882235527039
fkWFUl2bNXUgOUj,64,74.50239279866219,192.75614476891175,192.75614476203918
fkWFUl2bNXUgOUj,65,57.730935633182526,152.38204679156723,152.38204169273376
fkWFUl2bNXUgOUj,66,102.31907093524933,261.01756662776415,261.01756381988525
fkWFUl2bNXUgOUj,67,39.744818449020386,99.28390959116967,99.28390836715698
fkWFUl2bNXUgOUj,68,78.52234157919884,190.85070822955146,190.85070514678955
fkWFUl2bNXUgOUj,69,57.73439812660217,140.5349339823826,140.5349349975586
fkWFUl2bNXUgOUj,70,120.66749012470245,287.7440730097298,287.74407386779785
fkWFUl2bNXUgOUj,71,77.53428347595036,181.64451097697298,181.6445142030716
fkWFUl2bNXUgOUj,72,92.40404951572418,210.80842106760295,210.80841994285583
fkWFUl2bNXUgOUj,73,49.19531887769699,114.46701351634913,114.46701097488403
fkWFUl2bNXUgOUj,74,81.439701795578,183.82618258746982,183.82618474960327
fkWFUl2bNXUgOUj,75,55.438151717185974,121.7295728701312,121.72957241535187
fkWFUl2bNXUgOUj,76,48.7084983214736,106.40588426698002,106.4058872461319
fkWFUl2bNXUgOUj,77,56.74907457828522,122.37711250581344,122.3771116733551
fkWFUl2bNXUgOUj,78,49.61434578895569,105.54533937529567,105.54533702135086
fkWFUl2bNXUgOUj,79,62.075665324926376,124.37188086908162,124.37188422679901
fkWFUl2bNXUgOUj,80,55.3138382434845,113.32123103846507,113.32123553752899
fkWFUl2bNXUgOUj,81,53.72600328922272,107.17536516077182,107.17536497116089
fkWFUl2bNXUgOUj,82,39.710518817417324,76.63209557153216,76.63209747336805
fkWFUl2bNXUgOUj,83,39.23886060714722,75.39107977548566,75.39108161628246
fkWFUl2bNXUgOUj,84,100.74554938822985,187.3025640483724,187.30256509780884
fkWFUl2bNXUgOUj,85,23.92480604350567,44.05238774431078,44.052386835217476
fkWFUl2bNXUgOUj,86,28.950461983680725,52.361394804764544,52.36139440536499
fkWFUl2bNXUgOUj,87,28.485975801944733,50.68558585697898,50.68558692932129
fkWFUl2bNXUgOUj,88,59.54239481687546,105.18529886107083,105.1853015422821
fkWFUl2bNXUgOUj,89,22.629610300064087,38.40560849570332,38.40560698509216
fkWFUl2bNXUgOUj,90,28.458066135644913,47.36584505920587,47.3658447265625
fkWFUl2bNXUgOUj,91,16.257864356040955,26.771847997307418,26.771847248077393
fkWFUl2bNXUgOUj,92,62.869449108839035,101.13979255529485,101.13979214429855
fkWFUl2bNXUgOUj,93,21.87917149066925,34.522925287776445,34.52292537689209
fkWFUl2bNXUgOUj,94,56.96924018859863,86.78331048554148,86.78331011533737
fkWFUl2bNXUgOUj,95,3.6307453513145447,5.396632777467509,5.3966328501701355
fkWFUl2bNXUgOUj,96,43.36436867713928,63.122049291944734,63.12204957008362
fkWFUl2bNXUgOUj,97,20.14832284860313,28.162381799622743,37.75729054585099
fkWFUl2bNXUgOUj,98,18.42191483080387,25.906144224249296,35.50105421245098
fkWFUl2bNXUgOUj,99,14.525616884231567,19.465146884995363,34.5558795183897
fkWFUl2bNXUgOUj,100,14.686395108699799,19.62797976717868,34.5052524805069
fkWFUl2bNXUgOUj,101,10.765916049480438,13.878906335062268,28.756179332733154
fkWFUl2bNXUgOUj,102,18.612358152866364,23.565255917093822,28.847619891166687
fkWFUl2bNXUgOUj,103,7.478420972824097,9.306533306925104,14.588896751403809
fkWFUl2bNXUgOUj,104,23.915214765816927,28.607080287672936,33.88944320380688
fkWFUl2bNXUgOUj,105,7.935537934303284,9.494947779333316,15.94541084766388
fkWFUl2bNXUgOUj,106,26.173839449882507,31.075948117341937,37.52641272544861
fkWFUl2bNXUgOUj,107,19.95179682970047,22.233540498468933,28.68400478363037
fkWFUl2bNXUgOUj,108,16.960596591234207,18.686644610914154,21.170921951532364
fkWFUl2bNXUgOUj,109,5.551862716674805,6.028191854691762,7.196292161941528
fkWFUl2bNXUgOUj,110,24.50946816802025,25.790233426118924,26.958333373069763
