run_id,step_no,qty,amount,buy_amount
iB8xYOSiOINRRhg,1,125.89189195632935,316.6761081160487,316.67610597610474
iB8xYOSiOINRRhg,2,449.78386926651,1156.0295138262663,1156.0295013189316
iB8xYOSiOINRRhg,3,534.607424736023,1388.374458620462,1388.374454319477
iB8xYOSiOINRRhg,4,655.4829783439636,1719.4424281051956,2555.6545333862305
iB8xYOSiOINRRhg,5,594.016429901123,1575.0240819045243,3479.4882578849792
iB8xYOSiOINRRhg,6,533.4087446331978,1439.931028120413,1439.9310293197632
iB8xYOSiOINRRhg,7,474.5173451900482,1292.7938669972364,1292.7938723564148
iB8xYOSiOINRRhg,8,529.315383553505,1444.6608260222938,1444.660846710205
iB8xYOSiOINRRhg,9,405.0856125354767,1129.0042688612439,1316.6900362968445
iB8xYOSiOINRRhg,10,469.04463160037994,1309.2146863842447,1566.7133111953735
iB8xYOSiOINRRhg,11,327.3100235462189,931.8907679977196,1413.8262286186218
iB8xYOSiOINRRhg,12,349.22508665919304,997.1290188213259,1477.0039041750133
iB8xYOSiOINRRhg,13,422.25210452079773,1210.6040670778707,1800.9533820152283
iB8xYOSiOINRRhg,14,358.1319099664688,1042.2546186390523,2050.8345640301704
iB8xYOSiOINRRhg,15,331.65814876556396,982.3170102984789,2171.4988584518433
iB8xYOSiOINRRhg,16,347.32769452035427,1039.206437283277,2131.6887822151184
iB8xYOSiOINRRhg,17,370.8171920776367,1126.1670577833215,1361.8135842755437
iB8xYOSiOINRRhg,18,258.86739361286163,791.9009780059189,902.8801305294037
iB8xYOSiOINRRhg,19,319.4310812950134,992.4095112250548,992.4095158576965
iB8xYOSiOINRRhg,20,277.4609913825989,881.0774582916132,881.0774521827698
iB8xYOSiOINRRhg,21,215.6223508119583,687.9079767219165,687.90798163414
iB8xYOSiOINRRhg,22,343.81324553489685,1088.8568257137188,1088.8568354300223
iB8xYOSiOINRRhg,23,241.81063276529312,778.4185102208005,778.4185128509998
iB8xYOSiOINRRhg,24,252.3731739036739,818.2102913635786,818.210292339325
iB8xYOSiOINRRhg,25,203.58895564079285,654.961352049454,654.9613530635834
iB8xYOSiOINRRhg,26,244.16899228096008,791.1381602445371,791.1381516456604
iB8xYOSiOINRRhg,27,223.1573669910431,732.2523103238532,732.2523144483566
iB8xYOSiOINRRhg,28,236.19344449043274,765.0745211556252,765.07453083992
iB8xYOSiOINRRhg,29,244.40679574012756,812.3904145273261,812.3904119729996
iB8xYOSiOINRRhg,30,181.03353720903397,604.0640265262178,604.064037322998
iB8xYOSiOINRRhg,31,188.34095245599747,619.5130072579256,619.5129985809326
iB8xYOSiOINRRhg,32,153.84619534015656,504.00181414443375,504.0018052458763
iB8xYOSiOINRRhg,33,122.48775488138199,404.16707867991875,404.1670787334442
iB8xYOSiOINRRhg,34,154.4706335067749,498.3456198567129,498.345618724823
iB8xYOSiOINRRhg,35,193.89258885383606,628.7385859385575,628.7385868430138
iB8xYOSiOINRRhg,36,84.83483201265335,273.90104252475055,273.9010422229767
iB8xYOSiOINRRhg,37,201.60263031721115,655.871701298126,655.8717103041708
iB8xYOSiOINRRhg,38,164.2494860291481,520.405936763966,520.4059365093708
iB8xYOSiOINRRhg,39,169.0033496618271,540.0023532632518,540.0023552775383
iB8xYOSiOINRRhg,40,84.52809829264879,271.9447541969568,271.9447519481182
iB8xYOSiOINRRhg,41,202.89228892326355,644.7589266752474,644.7589297294617
iB8xYOSiOINRRhg,42,140.0412437915802,441.54198277948285,441.54198360443115
iB8xYOSiOINRRhg,43,160.64061057567596,510.13081065340594,510.1308057308197
iB8xYOSiOINRRhg,44,127.52963617444038,389.7120025028395,389.7120087146759
iB8xYOSiOINRRhg,45,123.83580279350281,382.12505348273754,382.12505555152893
iB8xYOSiOINRRhg,46,100.07435420155525,303.5468418799658,303.5468420982361
iB8xYOSiOINRRhg,47,109.34392042458057,328.3228688044962,328.3228630721569
iB8xYOSiOINRRhg,48,160.04814371466637,483.1441684154608,483.14417028427124
iB8xYOSiOINRRhg,49,107.42615665867925,317.5776324515624,317.5776387453079
iB8xYOSiOINRRhg,50,186.66362342238426,540.721064112774,540.721057459712
iB8xYOSiOINRRhg,51,107.41860204190016,309.611153709196,309.6111445426941
iB8xYOSiOINRRhg,52,156.4233824312687,447.2782840323958,447.27828657627106
iB8xYOSiOINRRhg,53,42.314127776771784,118.73210359539229,118.73210336267948
iB8xYOSiOINRRhg,54,82.99406111240387,231.5693625757276,231.56936621665955
iB8xYOSiOINRRhg,55,95.6230878829956,262.558706060532,262.558705419302
iB8xYOSiOINRRhg,56,104.3001720905304,281.4865819057735,281.4865829348564
iB8xYOSiOINRRhg,57,56.62188597023487,150.81390721725464,150.81390684843063
iB8xYOSiOINRRhg,58,86.9277695864439,230.60342835604226,230.6034255027771
iB8xYOSiOINRRhg,59,75.93099571811035,192.57607630476167,192.576073884964
iB8xYOSiOINRRhg,60,107.80892252922058,278.38219556526735,310.98634243011475
iB8xYOSiOINRRhg,61,88.18267297744751,223.82662104932763,311.47572660446167
iB8xYOSiOINRRhg,62,89.98484851419926,221.43528358911894,254.0394344329834
iB8xYOSiOINRRhg,63,64.07098019123077,157.62671113328264,157.62671399116516
iB8xYOSiOINRRhg,64,46.39445686340332,113.25318363930647,113.25318443775177
iB8xYOSiOINRRhg,65,34.65097540616989,82.70042091459351,82.70042070746422
iB8xYOSiOINRRhg,66,77.52005833387375,182.72233039465374,182.72233426570892
iB8xYOSiOINRRhg,67,70.39020025730133,165.69242353165123,165.69242751598358
iB8xYOSiOINRRhg,68,61.55717992782593,140.5788109328459,140.57881331443787
iB8xYOSiOINRRhg,69,53.168187618255615,118.61348920888558,118.6134905219078
iB8xYOSiOINRRhg,70,40.38675236701965,87.79457228061443,88.51944947242737
iB8xYOSiOINRRhg,71,43.0320995002985,91.69335966121821,92.41823470592499
iB8xYOSiOINRRhg,72,57.93662837147713,122.89311842959663,122.89311891794205
iB8xYOSiOINRRhg,73,44.61100044846535,92.04704018666415,92.04703998565674
iB8xYOSiOINRRhg,74,16.292300403118134,32.07889249708781,32.078893184661865
iB8xYOSiOINRRhg,75,56.02285315096378,109.76065847493913,109.76065801084042
iB8xYOSiOINRRhg,76,63.90649025142193,125.93794093646318,125.93794134259224
iB8xYOSiOINRRhg,77,41.36595702171326,79.51530338075716,79.51530295610428
iB8xYOSiOINRRhg,78,48.41388750076294,90.78250173585039,90.7825018465519
iB8xYOSiOINRRhg,79,46.67670303583145,86.22028015856833,86.22028064727783
iB8xYOSiOINRRhg,80,53.89608681201935,98.4158009714903,98.41579914093018
iB8xYOSiOINRRhg,81,33.540958523750305,58.89503291008921,58.89503192901611
iB8xYOSiOINRRhg,82,54.11536520719528,93.55487570473277,93.55487394332886
iB8xYOSiOINRRhg,83,25.25827118754387,41.96791652845687,41.967915296554565
