run_id,step_no,qty,amount,buy_amount
VFVLrrYDDKgfUZ8,1,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,2,77.74940447509289,242.6943440454943,242.69434102624655
VFVLrrYDDKgfUZ8,3,131.65235713124275,411.089020318935,411.0890212059021
VFVLrrYDDKgfUZ8,4,209.4458159506321,649.8865937006822,649.8865889012814
VFVLrrYDDKgfUZ8,5,48.88299381732941,148.28397935272653,148.28397464752197
VFVLrrYDDKgfUZ8,6,53.019682712852955,158.4978918863722,158.49789121747017
VFVLrrYDDKgfUZ8,7,50.71174193546176,147.84654136573465,147.8465439081192
VFVLrrYDDKgfUZ8,8,34.92055058479309,98.81678141725513,98.81678080558777
VFVLrrYDDKgfUZ8,9,37.76030206680298,103.90513424357812,103.9051325917244
VFVLrrYDDKgfUZ8,10,17.72200846672058,47.45913397592733,47.4591338634491
VFVLrrYDDKgfUZ8,11,10.985625587403774,28.59536191801916,28.59536224603653
VFVLrrYDDKgfUZ8,12,3.227986380457878,8.252057047040402,8.252057313919067
VFVLrrYDDKgfUZ8,13,5.2220951318740845,13.056404828611512,13.056404948234558
VFVLrrYDDKgfUZ8,14,2.88418972492218,6.940932780437123,6.940932512283325
VFVLrrYDDKgfUZ8,15,4.0343528389930725,8.935447809139404,8.935447692871094
VFVLrrYDDKgfUZ8,16,1.9142102003097534,4.283112320257999,4.283112525939941
VFVLrrYDDKgfUZ8,17,0.2869274914264679,0.613960762664945,0.6139607429504395
VFVLrrYDDKgfUZ8,18,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,19,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,20,5.550532951951027,11.332785531105571,11.332785874605179
VFVLrrYDDKgfUZ8,21,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,22,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,23,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,24,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,25,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,26,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,27,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,28,0.5728380084037781,1.1456760168075562,1.1456760168075562
VFVLrrYDDKgfUZ8,29,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,30,0.762315571308136,1.524631142616272,1.524631142616272
VFVLrrYDDKgfUZ8,31,0.29055801033973694,0.5811160206794739,0.5811160206794739
VFVLrrYDDKgfUZ8,32,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,33,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,34,0.0,0.0,0.0
VFVLrrYDDKgfUZ8,35,2.104811668395996,4.209623336791992,4.209623336791992
VFVLrrYDDKgfUZ8,36,1.4860681891441345,2.972136378288269,2.972136378288269
VFVLrrYDDKgfUZ8,37,0.83916175365448,1.67832350730896,1.67832350730896
VFVLrrYDDKgfUZ8,38,1.3249251544475555,2.649850308895111,2.649850308895111
VFVLrrYDDKgfUZ8,39,0.015536504797637463,0.031073009595274925,0.031073009595274925
VFVLrrYDDKgfUZ8,40,3.573975920677185,7.14795184135437,7.14795184135437
VFVLrrYDDKgfUZ8,41,3.5882203578948975,7.176440715789795,7.176440715789795
VFVLrrYDDKgfUZ8,42,9.041877180337906,18.08375436067581,18.08375436067581
VFVLrrYDDKgfUZ8,43,5.342539697885513,10.685079395771027,10.685079574584961
VFVLrrYDDKgfUZ8,44,4.180123150348663,8.360246300697327,8.360246300697327
VFVLrrYDDKgfUZ8,45,4.888529850170016,9.777059700340033,9.777059700340033
VFVLrrYDDKgfUZ8,46,9.706576757133007,19.413153514266014,19.413153365254402
VFVLrrYDDKgfUZ8,47,1.8970123082399368,3.7940246164798737,3.7940246164798737
