run_id,step_no,qty,amount,buy_amount
koQXfNPB8Beah7w,1,117.0,292.8864870071411,292.88648748397827
koQXfNPB8Beah7w,2,285.8446580171585,742.7923629192278,742.7923698425293
koQXfNPB8Beah7w,3,62.73835253715515,153.76489340709617,153.76489686965942
koQXfNPB8Beah7w,4,15.692547082901001,36.16136660812296,36.161367416381836
koQXfNPB8Beah7w,5,17.09085364639759,37.898819534736326,37.89881978929043
koQXfNPB8Beah7w,6,20.21080195903778,44.22533580170335,44.22533559799194
koQXfNPB8Beah7w,7,16.819657117128372,35.40755988410805,35.40756085515022
koQXfNPB8Beah7w,8,10.73113277554512,22.535635988460157,22.535637259483337
koQXfNPB8Beah7w,9,15.15961803495884,31.835196427679726,31.83519658446312
koQXfNPB8Beah7w,10,12.78867106884718,26.856208024956363,26.856209456920624
koQXfNPB8Beah7w,11,15.416779462248087,32.37523540046232,32.375237725675106
koQXfNPB8Beah7w,12,9.723293751478195,20.418915950818658,20.418917536735535
koQXfNPB8Beah7w,13,5.968168422579765,12.541929296632631,12.541930049657822
koQXfNPB8Beah7w,14,8.650541171431541,18.166135635026343,18.166136533021927
koQXfNPB8Beah7w,15,12.55043649673462,26.355915446239806,26.355915784835815
koQXfNPB8Beah7w,16,7.612338844686747,15.985910847872963,15.985911667346954
koQXfNPB8Beah7w,17,9.304833263158798,19.540148965255426,19.540149331092834
koQXfNPB8Beah7w,18,12.661611139774323,26.589382186020742,26.589384019374847
koQXfNPB8Beah7w,19,13.534850247204304,28.423184228345132,28.42318508774042
koQXfNPB8Beah7w,20,6.130113422870636,12.873237603415163,12.873238325119019
koQXfNPB8Beah7w,21,15.918551288545132,33.42895618783342,33.42895781993866
koQXfNPB8Beah7w,22,4.68393637239933,9.836265935343611,9.836266368627548
koQXfNPB8Beah7w,23,12.141148936003447,25.496411607737045,25.496412362903357
koQXfNPB8Beah7w,24,15.273480236530304,32.074307040121056,32.07430815696716
koQXfNPB8Beah7w,25,6.871016342192888,17.809758911289208,17.809759601950645
koQXfNPB8Beah7w,26,6.778199225664139,14.34829522383994,14.348296046257019
koQXfNPB8Beah7w,27,11.897105120122433,25.086154465818456,25.086155280470848
