run_id,step_no,qty,amount,buy_amount
Q2nD53czjdlzN1l,1,66.0,165.72811818122864,165.72811722755432
Q2nD53czjdlzN1l,2,112.23330616950989,286.61125238384204,286.6112534403801
Q2nD53czjdlzN1l,3,28.131377279758453,71.75016641308777,71.75016593933105
Q2nD53czjdlzN1l,4,9.562409520149231,23.315411309862128,23.31541156768799
Q2nD53czjdlzN1l,5,4.998379290103912,11.927176977428573,11.927176892757416
Q2nD53czjdlzN1l,6,0.042812664061784744,0.10244465753994536,0.10244466364383698
Q2nD53czjdlzN1l,7,0.0,0.0,0.0
Q2nD53czjdlzN1l,8,2.814093142747879,6.270831288428596,6.2708311676979065
Q2nD53czjdlzN1l,9,0.8081672191619873,1.772108458637888,1.772108554840088
Q2nD53czjdlzN1l,10,3.2477102279663086,6.73013663909623,6.730136752128601
Q2nD53czjdlzN1l,11,0.0,0.0,0.0
Q2nD53czjdlzN1l,12,1.44457867462188,2.933974327653007,2.9339743368327618
Q2nD53czjdlzN1l,13,0.0,0.0,0.0
Q2nD53czjdlzN1l,14,2.5352339148521423,5.122824975879297,5.1228251457214355
Q2nD53czjdlzN1l,15,0.0,0.0,0.0
Q2nD53czjdlzN1l,16,0.5847705602645874,1.136400877342183,1.1364009380340576
Q2nD53czjdlzN1l,17,0.0,0.0,0.0
Q2nD53czjdlzN1l,18,0.0,0.0,0.0
Q2nD53czjdlzN1l,19,0.0,0.0,0.0
Q2nD53czjdlzN1l,20,0.0,0.0,0.0
Q2nD53czjdlzN1l,21,2.8649629950523376,5.599092042654554,5.599092245101929
Q2nD53czjdlzN1l,22,0.0,0.0,0.0
Q2nD53czjdlzN1l,23,0.0,0.0,0.0
Q2nD53czjdlzN1l,24,0.12095890194177628,0.23620513059945214,0.23620513081550598
Q2nD53czjdlzN1l,25,0.5419676899909973,1.067184507256549,1.0671844482421875
Q2nD53czjdlzN1l,26,0.0,0.0,0.0
Q2nD53czjdlzN1l,27,0.30644312500953674,0.5984134875746783,0.5984135270118713
Q2nD53czjdlzN1l,28,0.0,0.0,0.0
Q2nD53czjdlzN1l,29,0.0,0.0,0.0
Q2nD53czjdlzN1l,30,0.0,0.0,0.0
Q2nD53czjdlzN1l,31,0.8511047661304474,1.6841650767261847,1.6841650903224945
Q2nD53czjdlzN1l,32,0.0,0.0,0.0
Q2nD53czjdlzN1l,33,0.0,0.0,0.0
Q2nD53czjdlzN1l,34,0.0,0.0,0.0
Q2nD53czjdlzN1l,35,0.0,0.0,0.0
Q2nD53czjdlzN1l,36,0.0,0.0,0.0
Q2nD53czjdlzN1l,37,0.0,0.0,0.0
Q2nD53czjdlzN1l,38,0.0,0.0,0.0
Q2nD53czjdlzN1l,39,0.0,0.0,0.0
Q2nD53czjdlzN1l,40,0.0,0.0,0.0
Q2nD53czjdlzN1l,41,0.0,0.0,0.0
Q2nD53czjdlzN1l,42,0.0,0.0,0.0
Q2nD53czjdlzN1l,43,0.0,0.0,0.0
Q2nD53czjdlzN1l,44,0.0,0.0,0.0
Q2nD53czjdlzN1l,45,0.0,0.0,0.0
Q2nD53czjdlzN1l,46,0.0,0.0,0.0
Q2nD53czjdlzN1l,47,0.0,0.0,0.0
Q2nD53czjdlzN1l,48,0.0,0.0,0.0
Q2nD53czjdlzN1l,49,0.0,0.0,0.0
Q2nD53czjdlzN1l,50,0.0,0.0,0.0
Q2nD53czjdlzN1l,51,0.0,0.0,0.0
Q2nD53czjdlzN1l,52,0.0,0.0,0.0
Q2nD53czjdlzN1l,53,0.0,0.0,0.0
Q2nD53czjdlzN1l,54,0.0,0.0,0.0
Q2nD53czjdlzN1l,55,0.0,0.0,0.0
Q2nD53czjdlzN1l,56,0.0,0.0,0.0
Q2nD53czjdlzN1l,57,0.0,0.0,0.0
Q2nD53czjdlzN1l,58,0.0,0.0,0.0
Q2nD53czjdlzN1l,59,0.0,0.0,0.0
Q2nD53czjdlzN1l,60,0.0,0.0,0.0
Q2nD53czjdlzN1l,61,0.0,0.0,0.0
Q2nD53czjdlzN1l,62,0.0,0.0,0.0
Q2nD53czjdlzN1l,63,0.0,0.0,0.0
Q2nD53czjdlzN1l,64,0.0,0.0,0.0
